number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:57:24,[],[]
2,27,08:01:26,08:03:26,['3'],[]
3,13,08:07:49,08:59:34,['26'],['3']
4,26,09:05:57,09:07:57,[],['26']
5,27,09:11:25,09:43:17,['51'],[]
6,12,09:45:14,09:47:14,['37'],[]
7,13,09:50:00,10:00:34,[],"['37', '51']"
8,24,10:07:08,10:21:59,['16'],[]
9,13,10:28:33,11:13:41,"['36', '40']",['16']
10,24,11:20:15,11:22:15,[],"['36', '40']"
11,27,11:24:26,12:47:00,['7'],[]
12,26,12:50:28,12:52:28,['28'],[]
13,24,12:55:56,12:57:56,[],['28']
14,25,13:02:05,13:05:02,[],['7']
15,13,13:11:36,13:32:22,['65'],[]
16,26,13:38:45,13:40:45,[],['65']
17,27,13:44:13,13:48:55,['75'],[]
18,13,13:53:18,14:00:49,['82'],['75']
19,25,14:07:23,19:00:00,[],['82']
