number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:06:34,[],[]
2,18,08:25:00,08:27:00,['5'],[]
3,4,08:36:00,08:42:00,['84'],['5']
4,15,08:48:23,08:50:23,[],['84']
5,4,08:56:46,09:17:43,['27'],[]
6,17,09:22:37,09:24:37,[],['27']
7,20,09:33:51,09:35:51,"['60', '85']",[]
8,19,09:40:45,09:42:45,['4'],[]
9,0,10:00:06,10:16:36,"['44', '10']","['60', '85', '4']"
10,4,10:28:43,10:34:43,['33'],['10']
11,18,10:43:43,10:51:01,[],['44']
12,19,10:53:06,10:55:06,[],['33']
13,20,11:00:00,11:02:00,['73'],[]
14,18,11:07:02,11:09:02,[],['73']
15,20,11:14:04,11:27:00,['46'],[]
16,15,11:47:05,11:52:00,['11'],[]
17,0,12:01:00,12:03:00,"['50', '40', '56']","['46', '11']"
18,14,12:08:32,12:10:32,[],['40']
19,15,12:14:00,12:16:00,[],['56']
20,18,12:31:18,12:39:09,[],['50']
21,20,12:44:11,13:05:30,['82'],[]
22,4,13:19:25,13:21:25,"['86', '47']",['82']
23,19,13:30:39,13:32:39,[],['86']
24,20,13:37:33,13:39:33,[],['47']
25,4,13:53:28,13:55:28,['0'],[]
26,19,14:04:42,14:06:42,[],['0']
27,18,14:08:47,14:10:47,['1'],[]
28,17,14:15:00,14:17:00,['49'],[]
29,4,14:21:54,14:36:36,['75'],"['1', '49']"
30,14,14:44:30,14:46:30,[],['75']
31,0,14:52:02,14:54:02,['81'],[]
32,15,15:03:02,15:05:02,[],['81']
33,0,15:14:02,19:00:00,[],[]
