number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,22,07:11:51,09:29:19,['10'],[]
3,0,09:41:10,09:54:34,"['38', '64']",['10']
4,21,10:03:08,10:05:08,[],['38']
5,22,10:08:40,10:10:40,[],['64']
6,0,10:22:31,10:32:00,"['88', '68']",[]
7,22,10:43:51,10:47:00,['45'],[]
8,24,10:56:02,11:22:15,"['36', '40']","['88', '68', '45']"
9,23,11:27:47,11:33:33,[],['36']
10,0,11:48:55,12:12:00,"['41', '46']",['40']
11,24,12:32:52,13:09:06,['28'],"['41', '46']"
12,22,13:18:08,13:36:28,[],['28']
13,21,13:40:00,13:42:00,"['19', '57']",[]
14,0,13:50:34,19:00:00,[],"['19', '57']"
