user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[8, 14]","[3, 4, 19]",4.0,12.7,16.7,2
1,"[14, 18, 9, 164]","[18, 4, 3, 13, 12]",31.9,32.02,39.9,4
2,"[4, 8, 9]","[18, 4, 3, 8]",21.1,16.62,22.62,3
3,"[164, 19]","[27, 13, 8]",24.0,16.92,20.92,2
4,-,-,-,-,22.85,3
5,"[4, 18]","[18, 4, 2]",6.0,15.92,19.92,2
6,"[8, 9]","[5, 3, 10]",20.7,18.97,19.7,2
7,[64],"[27, 25]",2.0,4.03,6.03,1
8,"[14, 18, 9]","[14, 4, 3, 10]",23.6,21.42,26.4,2
9,"[19, 164]","[11, 13, 24]",6.0,12.52,16.28,2
10,"[192, 8]","[22, 0, 4]",26.0,23.97,27.97,2
11,[4],"[15, 0]",2.0,9.0,11.0,1
12,[19],"[10, 8]",2.0,5.72,7.72,1
13,"[64, 92, 18]","[25, 24, 0, 1]",28.6,31.5,36.15,3
14,"[92, 9]","[21, 0, 7]",8.8,12.02,16.03,2
15,"[19, 164, 92]","[9, 13, 24, 22]",15.5,24.7,30.7,3
16,"[164, 19, 8]","[24, 13, 3, 1]",12.8,34.95,31.1,2
17,[4],"[19, 15]",2.0,15.25,17.25,1
18,"[4, 8, 92]","[14, 4, 0, 22]",8.3,31.85,21.38,2
19,"[192, 4]","[21, 0, 14]",8.4,14.1,18.1,2
20,[164],"[24, 12]",2.0,4.03,6.03,1
21,"[4, 8]","[19, 4, 3]",6.0,14.53,16.7,2
22,"[18, 92]","[5, 0, 22]",13.9,26.67,30.67,2
23,"[9, 14]","[7, 0, 16]",4.0,12.88,16.88,2
24,"[14, 18]","[16, 4, 0]",8.0,17.78,11.42,1
25,"[19, 8, 4]","[9, 3, 4, 19]",15.5,20.97,26.32,3
26,"[19, 164]","[10, 13, 26]",4.0,13.83,17.83,2
27,"[8, 14]","[6, 4, 17]",4.0,10.82,14.82,2
28,"[164, 192]","[26, 24, 22]",4.0,12.48,16.5,2
29,[8],"[2, 4]",16.0,6.92,8.92,1
30,"[64, 19]","[25, 13, 9]",15.6,15.92,19.67,2
31,[64],"[24, 25]",2.0,4.15,6.15,1
32,[19],"[13, 11]",2.0,5.72,7.72,1
33,"[8, 14]","[5, 4, 19]",11.3,16.78,18.95,2
34,[14],"[14, 4]",4.0,9.85,9.9,1
35,[8],"[4, 1]",7.4,10.38,12.38,1
36,"[9, 64, 192]","[10, 13, 24, 23]",23.2,19.57,25.55,3
37,"[64, 19]","[12, 13, 8]",17.6,20.08,19.3,2
38,"[14, 8, 192]","[16, 4, 0, 21]",16.9,25.07,21.98,2
39,[18],"[6, 5]",2.0,0.7,2.7,1
40,"[64, 192, 4]","[13, 24, 0, 14]",23.8,33.02,33.85,2
41,"[192, 164]","[0, 24, 13]",6.0,27.68,26.32,1
42,"[92, 8]","[22, 0, 4]",24.1,25.9,27.97,2
43,"[164, 9]","[27, 13, 9]",4.0,13.48,17.48,2
44,"[92, 14]","[22, 0, 18]",14.8,34.23,34.28,2
45,[192],"[22, 24]",2.0,9.03,11.03,1
46,"[4, 192]","[20, 0, 24]",17.4,50.17,46.87,2
47,"[9, 8, 14]","[8, 3, 4, 20]",18.5,21.53,27.53,3
48,"[18, 9]","[1, 3, 7]",13.8,14.05,13.7,2
49,"[14, 18]","[17, 4, 2]",6.0,11.82,15.82,2
50,"[8, 4]","[1, 0, 18]",16.6,27.75,23.38,2
51,"[164, 92, 14]","[27, 24, 0, 16]",19.6,32.73,36.25,4
52,"[4, 8]","[16, 4, 5]",21.0,9.43,13.45,2
53,"[19, 18]","[8, 3, 6]",21.0,9.87,13.87,2
54,[9],"[10, 8]",2.0,5.72,7.72,1
55,[18],"[1, 6]",2.0,9.98,11.98,1
56,"[9, 18, 4]","[9, 3, 4, 15]",7.1,17.47,23.47,3
57,"[192, 4]","[21, 0, 15]",10.4,17.57,21.57,2
58,"[9, 18, 4]","[9, 3, 4, 18]",21.9,20.08,26.08,3
59,"[18, 19, 164]","[6, 3, 13, 12]",8.0,25.27,31.15,3
60,-,-,-,-,46.87,2
61,-,-,-,-,16.28,2
62,[8],"[1, 5]",9.2,16.1,12.57,1
63,"[64, 19, 18]","[25, 13, 3, 6]",24.0,33.98,34.95,3
64,"[8, 192]","[5, 0, 22]",23.1,30.58,30.67,2
65,"[14, 18, 19, 164]","[19, 4, 3, 13, 26]",10.8,35.8,43.75,4
66,"[19, 164]","[9, 13, 25]",8.0,23.1,19.67,2
67,"[19, 8, 4]","[8, 3, 4, 17]",11.5,12.52,18.52,3
68,"[18, 192, 164]","[1, 0, 24, 27]",27.7,29.3,33.97,3
69,[18],"[5, 2]",2.0,7.83,9.83,1
70,"[4, 9]","[14, 0, 3]",6.1,14.85,15.37,2
71,[9],"[10, 3]",2.0,9.78,11.78,1
72,[9],"[11, 9]",2.0,3.47,5.47,1
73,[14],"[20, 18]",2.0,5.03,7.03,1
74,"[19, 8, 4]","[10, 3, 4, 20]",19.5,35.77,33.17,3
75,"[64, 9, 8, 14]","[27, 13, 3, 4, 14]",23.2,34.4,34.58,3
76,[4],"[20, 16]",16.8,19.7,19.3,1
77,[19],"[3, 9]",2.0,7.62,9.62,1
78,"[18, 4]","[1, 4, 17]",23.0,15.28,19.28,2
79,"[92, 164]","[23, 24, 13]",21.5,12.1,16.1,2
80,"[4, 9]","[15, 0, 11]",14.1,30.07,26.93,3
81,"[19, 8, 14]","[11, 3, 4, 15]",15.5,20.92,26.93,3
82,"[14, 8, 9, 64]","[20, 4, 3, 13, 25]",33.2,41.4,48.62,4
83,[8],"[5, 3]",6.3,9.17,7.92,1
84,[14],"[4, 15]",2.0,6.38,8.38,1
85,-,-,-,-,41.37,2
86,"[8, 14]","[5, 4, 19]",16.8,14.95,18.95,2
87,"[14, 8, 9]","[15, 4, 3, 7]",6.0,16.97,16.47,2
88,"[192, 164]","[0, 24, 13]",10.9,27.45,26.32,1
89,"[164, 9, 8, 4]","[25, 13, 3, 4, 17]",21.0,33.5,39.6,4
