number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,9,07:15:29,08:07:00,['58'],[]
3,3,08:14:37,08:55:13,['8'],['58']
4,10,09:05:00,09:07:00,['54'],['8']
5,8,09:12:43,09:27:43,[],['54']
6,3,09:31:52,09:58:18,['2'],[]
7,8,10:02:27,10:04:27,[],['2']
8,7,10:15:24,10:17:24,['23'],[]
9,0,10:20:52,10:22:52,['14'],['23']
10,7,10:26:20,10:28:20,[],['14']
11,10,10:44:23,10:47:00,['36'],[]
12,13,10:54:27,10:56:27,[],['36']
13,11,11:02:10,11:06:00,['72'],[]
14,9,11:09:28,11:27:00,['56'],['72']
15,3,11:34:37,11:36:37,[],['56']
16,10,11:46:24,12:02:00,['71'],[]
17,3,12:11:47,12:13:47,[],['71']
18,8,12:17:56,12:37:00,['47'],[]
19,3,12:41:09,13:01:19,"['48', '87']",['47']
20,7,13:08:27,13:12:04,[],"['48', '87']"
21,0,13:15:32,13:31:37,"['70', '80']",[]
22,3,13:40:56,13:44:55,"['82', '6']",['70']
23,10,13:54:42,13:56:42,[],['6']
24,11,13:58:39,14:00:40,[],['80']
25,13,14:06:23,14:08:23,"['43', '89', '75']",['82']
26,9,14:17:29,14:19:29,[],['43']
27,3,14:27:06,14:29:06,['1'],"['89', '75']"
28,13,14:45:46,15:08:00,[],['1']
29,0,15:32:19,19:00:00,[],[]
