number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:41,[],[]
2,3,08:15:00,08:17:00,['77'],[]
3,9,08:24:37,08:26:37,[],['77']
4,10,08:29:07,08:31:07,['26'],[]
5,13,08:38:34,10:00:34,"['30', '51', '63', '37']",['26']
6,9,10:09:40,10:11:40,[],['30']
7,8,10:15:08,10:17:08,[],['37']
8,3,10:21:17,10:23:17,[],"['51', '63']"
9,0,10:32:36,10:34:36,"['88', '14']",[]
10,7,10:38:04,10:40:04,[],['14']
11,10,10:56:07,10:59:50,['36'],[]
12,13,11:07:17,11:09:17,[],"['36', '88']"
13,11,11:15:00,11:17:00,['72'],[]
14,9,11:20:28,11:31:32,['56'],['72']
15,3,11:39:09,11:41:09,[],['56']
16,10,11:50:56,12:02:00,['71'],[]
17,8,12:07:43,12:23:38,['53'],[]
18,3,12:27:47,12:29:47,[],"['53', '71']"
19,8,12:33:56,12:50:01,['47'],[]
20,3,12:54:10,13:13:42,['65'],['47']
21,13,13:30:22,13:55:34,"['89', '75']",['65']
22,9,14:04:40,14:12:00,['25'],[]
23,3,14:19:37,14:33:45,['1'],"['25', '89', '75']"
24,13,14:50:25,15:09:55,[],['1']
25,0,15:34:14,19:00:00,[],[]
