number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,14,07:05:32,08:22:00,['8'],[]
3,16,08:26:26,08:32:16,['24'],[]
4,4,08:36:00,08:42:00,['84'],"['24', '8']"
5,15,08:48:23,08:50:23,[],['84']
6,4,08:56:46,09:04:55,['27'],[]
7,17,09:09:49,09:11:49,[],['27']
8,16,09:20:23,09:23:09,['38'],[]
9,4,09:26:53,09:28:53,[],['38']
10,0,09:41:00,10:22:52,"['23', '44', '51']",[]
11,16,10:32:17,10:34:17,[],"['23', '51']"
12,4,10:38:01,10:40:01,['33'],[]
13,18,10:49:01,10:51:01,[],['44']
14,19,10:53:06,10:55:06,[],['33']
15,20,11:00:00,11:02:00,['73'],[]
16,18,11:07:02,11:09:02,[],['73']
17,19,11:11:07,12:17:00,['65'],[]
18,4,12:26:14,12:28:14,[],['65']
19,14,12:36:08,12:42:00,['34'],[]
20,15,12:45:28,12:47:28,['87'],[]
21,4,12:53:51,13:01:05,['47'],"['34', '87']"
22,20,13:15:00,13:17:00,['82'],['47']
23,4,13:30:55,13:37:28,"['0', '86']",['82']
24,19,13:46:42,14:04:47,[],"['0', '86']"
25,18,14:06:52,14:08:52,['1'],[]
26,17,14:13:05,14:15:05,['49'],[]
27,4,14:19:59,14:34:34,"['81', '75']","['1', '49']"
28,15,14:40:57,14:42:57,[],['81']
29,14,14:46:25,14:48:25,[],['75']
30,0,14:53:57,19:00:00,[],[]
