number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:00,['44'],[]
2,25,08:39:12,09:02:00,"['36', '68']",['44']
3,28,09:08:55,09:43:14,['55'],"['36', '68']"
4,22,09:56:21,10:17:00,['84'],['55']
5,23,10:18:17,10:24:00,[],['84']
6,25,10:29:09,10:31:09,['29'],[]
7,27,10:35:00,10:37:00,['67'],['29']
8,28,10:40:38,11:07:50,['9'],['67']
9,25,11:14:45,11:16:45,[],['9']
10,21,11:25:45,11:32:00,['52'],[]
11,0,11:36:38,11:38:38,[],['52']
12,21,11:43:16,11:45:16,['85'],[]
13,0,11:49:54,12:31:08,['46'],['85']
14,22,12:37:34,12:39:34,[],['46']
15,27,12:49:51,12:55:51,['72'],[]
16,28,12:59:29,13:01:29,[],['72']
17,25,13:08:24,13:32:00,['59'],[]
18,0,13:44:12,13:55:12,['21'],['59']
19,24,14:05:00,14:07:00,['73'],[]
20,25,14:09:34,14:11:34,[],"['21', '73']"
21,22,14:18:00,14:42:00,['76'],[]
22,25,14:48:26,14:52:00,['65'],[]
23,28,14:58:55,15:45:07,['35'],"['65', '76']"
24,27,15:48:45,15:50:45,['38'],['35']
25,25,15:54:36,15:56:36,['24'],[]
26,0,16:08:48,16:30:39,"['54', '61']","['38', '24']"
27,21,16:35:17,16:37:17,[],['61']
28,23,16:41:08,16:43:08,[],['54']
29,0,16:50:38,19:00:00,[],[]
