number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:14:22,"['64', '56', '88']",[]
2,17,09:17:14,09:22:00,['55'],[]
3,31,09:32:17,09:34:17,[],"['64', '88']"
4,28,09:36:51,10:46:49,['67'],"['55', '56']"
5,6,11:01:11,11:33:03,"['42', '48']",['67']
6,17,11:35:55,11:37:55,[],['42']
7,31,11:48:12,11:52:12,[],['48']
8,29,11:58:38,12:47:00,['20'],[]
9,6,12:52:45,13:59:15,['43'],['20']
10,29,14:05:00,14:07:00,['16'],[]
11,31,14:13:26,14:31:44,[],['43']
12,28,14:34:18,15:00:55,"['65', '76']",['16']
13,29,15:09:55,15:11:55,['71'],[]
14,17,15:15:46,15:17:46,[],"['65', '76']"
15,6,15:20:38,15:22:38,['35'],['71']
16,28,15:37:00,16:27:46,"['34', '17']",['35']
17,31,16:30:20,16:32:20,['18'],[]
18,29,16:38:46,16:40:46,[],['34']
19,6,16:46:31,19:00:00,[],"['18', '17']"
