number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:06,[],[]
2,4,08:45:00,08:47:00,"['39', '70']",[]
3,6,08:50:51,08:52:51,[],"['39', '70']"
4,18,08:55:43,09:02:00,['56'],[]
5,6,09:04:52,09:14:22,['51'],['56']
6,5,09:16:56,09:25:14,[],['51']
7,6,09:27:48,09:46:40,['36'],[]
8,19,09:49:32,09:53:50,[],['36']
9,17,09:57:54,10:07:00,['60'],[]
10,2,10:21:22,10:37:00,['13'],[]
11,1,10:38:17,10:40:17,[],['60']
12,0,10:44:55,10:46:55,[],['13']
13,1,10:51:33,12:28:50,['4'],[]
14,6,12:42:15,12:44:15,[],['4']
15,20,12:50:00,12:52:00,['74'],[]
16,6,12:57:45,13:02:17,[],['74']
17,5,13:04:51,13:27:00,['21'],[]
18,4,13:28:17,13:37:00,['7'],[]
19,0,13:50:54,13:52:54,"['19', '59']","['7', '21']"
20,1,13:57:32,13:59:32,[],['19']
21,2,14:00:49,14:02:49,['63'],[]
22,18,14:17:52,14:20:01,[],['63']
23,19,14:21:50,14:23:50,[],['59']
24,20,14:26:42,15:47:00,['1'],[]
25,3,15:58:30,16:00:30,[],['1']
26,1,16:06:56,16:09:00,['54'],[]
27,0,16:13:38,16:16:06,[],['54']
28,4,16:30:00,16:32:00,['41'],[]
29,6,16:35:51,16:37:51,[],['41']
30,20,16:43:36,16:47:08,['75'],[]
31,19,16:50:00,16:52:00,['14'],[]
32,6,16:54:52,17:01:30,['40'],['14']
33,5,17:04:04,17:06:04,[],['40']
34,1,17:17:03,17:27:00,[],['75']
35,0,17:31:38,19:00:00,[],[]
