number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:24:33,[],[]
2,2,08:30:00,08:32:00,['40'],[]
3,6,08:44:12,09:01:52,"['29', '39']",['40']
4,4,09:05:43,09:07:43,[],['39']
5,3,09:11:34,09:13:34,[],['29']
6,1,09:20:00,09:22:00,['0'],[]
7,3,09:28:26,09:40:46,"['2', '42']",['0']
8,6,09:48:29,09:51:40,['33'],"['42', '2']"
9,18,09:54:32,10:02:59,[],['33']
10,20,10:06:50,10:08:50,['23'],[]
11,19,10:11:42,10:13:42,['19'],[]
12,17,10:17:46,10:19:46,['10'],['23']
13,6,10:22:38,10:24:38,[],['10']
14,3,10:32:21,10:34:21,[],['19']
15,2,10:39:48,10:41:48,['31'],[]
16,6,10:54:00,10:56:00,['36'],['31']
17,19,10:58:52,11:00:52,[],['36']
18,6,11:03:44,11:05:44,['41'],[]
19,1,11:19:09,11:24:21,[],['41']
20,0,11:28:59,19:00:00,[],[]
