number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,08:12:00,['44'],[]
3,18,08:28:16,08:42:00,['38'],['44']
4,6,08:44:52,09:03:03,['21'],['38']
5,17,09:05:55,09:07:55,[],['21']
6,6,09:10:47,09:12:47,"['14', '34', '47', '27']",[]
7,19,09:15:39,09:17:39,[],['14']
8,20,09:20:31,09:22:31,['20'],"['47', '34', '27']"
9,17,09:28:57,09:30:57,['5'],[]
10,6,09:33:49,09:35:49,['16'],"['20', '5']"
11,3,09:43:32,09:47:00,['3'],[]
12,2,09:52:27,09:54:27,[],['16']
13,1,09:55:44,09:57:44,[],['3']
14,6,10:11:09,10:23:22,['30'],[]
15,20,10:29:07,10:32:00,"['46', '1']",['30']
16,5,10:39:16,10:49:26,['11'],[]
17,4,10:50:43,10:52:43,[],"['1', '11']"
18,3,10:56:34,10:58:34,[],['46']
19,1,11:05:00,11:07:00,['17'],[]
20,3,11:13:26,11:15:26,[],['17']
21,6,11:23:09,11:25:09,"['28', '37']",[]
22,4,11:29:00,11:31:00,[],['37']
23,3,11:34:51,11:36:51,[],['28']
24,0,11:47:46,19:00:00,[],[]
