number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:05:27,08:32:00,['40'],[]
3,6,08:44:12,09:01:52,"['39', '29']",['40']
4,4,09:05:43,09:07:43,[],['39']
5,3,09:11:34,09:13:34,[],['29']
6,1,09:20:00,09:22:00,['0'],[]
7,3,09:28:26,09:42:00,"['42', '2']",['0']
8,6,09:49:43,09:58:19,['33'],"['42', '2']"
9,18,10:01:11,10:03:11,[],['33']
10,20,10:07:02,10:09:02,['23'],[]
11,19,10:11:54,10:13:54,['19'],[]
12,17,10:17:58,10:19:58,['10'],['23']
13,6,10:22:50,10:24:50,[],['10']
14,3,10:32:33,10:34:33,[],['19']
15,2,10:40:00,10:42:00,['31'],[]
16,6,10:54:12,10:58:46,['36'],['31']
17,19,11:01:38,11:03:38,[],['36']
18,6,11:06:30,11:09:04,['41'],[]
19,1,11:22:29,11:24:29,[],['41']
20,0,11:29:07,19:00:00,[],[]
