number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:09:20,[],[]
2,17,08:25:00,08:27:00,['0'],[]
3,4,08:31:54,08:33:54,[],['0']
4,19,08:43:08,08:55:00,['16'],[]
5,17,09:00:00,09:02:00,['19'],[]
6,0,09:17:40,09:19:40,['18'],"['16', '19']"
7,14,09:25:12,09:32:00,['25'],[]
8,15,09:35:28,09:39:45,[],['18']
9,4,09:46:08,09:48:08,['29'],['25']
10,16,09:51:52,09:53:52,[],['29']
11,4,09:57:36,09:59:36,['27'],[]
12,20,10:13:31,10:15:44,[],['27']
13,17,10:24:58,10:27:00,['4'],[]
14,4,10:31:54,10:33:54,[],['4']
15,14,10:41:48,11:02:00,['26'],[]
16,20,11:22:22,11:30:46,[],['26']
17,17,11:40:00,11:42:00,['9'],[]
18,4,11:46:54,11:48:54,[],['9']
19,0,12:01:01,12:17:00,['3'],[]
20,16,12:26:25,12:28:25,[],['3']
21,17,12:36:59,13:00:21,['2'],[]
22,0,13:16:01,19:00:00,[],['2']
