number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:52,[],[]
2,7,08:32:20,08:34:20,['62'],[]
3,3,08:41:28,08:57:28,"['14', '13', '6', '51']",[]
4,9,09:05:05,09:07:05,[],"['13', '51']"
5,11,09:10:33,09:12:33,[],['14']
6,12,09:18:16,09:20:16,[],"['6', '62']"
7,10,09:27:11,09:29:11,['21'],[]
8,9,09:31:41,09:33:41,['41'],[]
9,3,09:41:18,09:43:18,[],"['21', '41']"
10,8,09:47:27,10:08:46,['32'],[]
11,3,10:12:55,10:14:55,[],['32']
12,7,10:22:03,10:24:03,['46'],[]
13,9,10:38:19,10:41:08,['0'],['46']
14,11,10:44:36,10:46:36,[],['0']
15,3,10:57:41,10:59:41,['30'],[]
16,11,11:10:46,11:12:46,[],['30']
17,3,11:23:51,11:25:51,"['28', '1', '60']",[]
18,8,11:30:00,11:32:00,['55'],[]
19,10,11:37:43,11:39:43,[],"['55', '60']"
20,13,11:47:10,11:49:10,['31'],"['1', '28']"
21,7,12:12:31,12:14:31,[],['31']
22,0,12:17:59,12:22:00,"['12', '45']",[]
23,10,12:38:52,12:40:52,[],['45']
24,8,12:46:35,12:48:35,['57'],[]
25,10,12:54:18,12:56:18,[],['57']
26,13,13:03:45,13:12:00,"['11', '52']",['12']
27,12,13:14:46,13:16:46,[],['11']
28,10,13:23:41,13:25:41,[],['52']
29,7,13:41:44,13:47:00,['25'],[]
30,3,13:54:08,13:56:08,['42'],[]
31,9,14:03:45,14:05:45,['20'],[]
32,11,14:09:13,14:17:00,['17'],"['25', '20']"
33,13,14:22:43,14:33:57,[],"['17', '42']"
34,0,14:58:16,19:00:00,[],[]
