number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:25:18,[],[]
2,5,08:34:32,08:36:32,['60'],[]
3,4,08:40:14,09:54:28,['78'],['60']
4,7,10:05:37,10:52:00,"['3', '65']",['78']
5,5,10:59:56,11:01:56,[],['3']
6,4,11:05:38,11:13:29,[],['65']
7,7,11:24:38,11:37:00,"['57', '32']",[]
8,8,11:42:23,11:44:23,[],"['32', '57']"
9,7,11:49:46,11:51:46,['45'],[]
10,6,11:54:32,12:00:26,['61'],[]
11,4,12:09:08,12:30:00,['76'],"['45', '61']"
12,7,12:41:09,12:52:00,['0'],['76']
13,6,12:54:46,13:01:18,[],['0']
14,4,13:10:00,13:12:00,['75'],[]
15,8,13:24:55,13:57:00,['41'],['75']
16,4,14:09:55,15:08:46,"['26', '59']",['41']
17,5,15:12:28,15:14:28,[],['26']
18,8,15:23:42,15:25:42,[],['59']
19,5,15:34:56,15:37:48,['29'],[]
20,4,15:41:30,16:45:34,['25'],['29']
21,6,16:54:16,17:06:17,[],['25']
22,8,17:13:30,19:00:00,[],[]
