user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,-,-,-,-,13.15,1
1,[110],"[5, 4]",2.0,3.7,5.7,1
2,"[20, 21]","[14, 0, 1]",4.0,14.13,18.13,2
3,"[20, 110]","[9, 4, 6]",17.8,20.53,21.98,2
4,[10],"[6, 4]",2.0,8.7,10.7,1
5,[120],"[14, 12]",2.0,6.72,8.72,1
6,"[110, 21]","[5, 4, 0]",6.0,29.88,33.7,2
7,"[20, 21]","[9, 4, 3]",20.0,21.05,25.05,2
8,"[110, 121]","[7, 4, 1]",10.6,31.47,35.45,2
9,[120],"[0, 13]",2.0,11.15,13.15,1
10,"[121, 10]","[1, 4, 6]",4.0,29.02,33.0,2
11,-,-,-,-,15.72,1
12,[20],"[4, 12]",2.0,15.77,17.77,1
13,[120],"[14, 4]",4.0,22.5,23.55,1
14,[20],"[4, 12]",2.0,15.77,17.77,1
15,"[20, 21]","[10, 4, 2]",4.0,20.68,24.68,2
16,[10],"[8, 4]",2.0,12.92,14.92,1
17,"[21, 120]","[1, 0, 14]",4.0,14.13,18.13,2
18,"[110, 21]","[6, 4, 1]",16.8,29.02,33.0,2
19,"[110, 120]","[7, 8, 0]",12.8,44.25,39.62,2
20,[20],"[12, 11]",2.0,4.97,6.97,1
21,-,-,-,-,20.15,2
22,"[120, 10]","[12, 4, 7]",16.1,28.15,25.9,2
23,"[20, 10]","[9, 4, 5]",20.2,15.52,19.52,2
24,-,-,-,-,19.52,2
25,[120],"[14, 9]",4.0,12.55,14.55,1
26,"[110, 21]","[6, 4, 2]",6.0,24.37,27.47,2
27,[121],"[4, 0]",23.3,26.5,28.0,1
28,"[21, 120]","[1, 0, 14]",21.5,14.13,18.13,2
29,[120],"[8, 9]",2.0,10.77,12.77,1
30,"[10, 21]","[7, 4, 3]",6.0,20.7,24.38,2
31,"[121, 20]","[1, 0, 14]",4.0,14.13,18.13,2
32,[20],"[14, 9]",4.0,14.88,14.55,1
33,[20],"[9, 14]",2.0,12.55,14.55,1
34,[20],"[0, 9]",8.0,27.12,21.47,1
35,[20],"[4, 9]",2.0,11.82,13.82,1
36,[110],"[8, 7]",2.0,5.38,7.38,1
37,[120],"[13, 11]",5.3,11.68,13.68,1
38,"[21, 10]","[3, 4, 8]",25.0,22.15,26.15,2
39,[120],"[10, 14]",2.0,16.62,18.62,1
40,[121],"[4, 0]",6.0,26.5,28.0,1
41,[20],"[12, 4]",2.0,15.77,17.77,1
42,[120],"[10, 11]",2.0,5.53,7.53,1
43,[120],"[12, 8]",8.4,22.07,18.52,1
44,[120],"[12, 9]",2.0,5.83,7.83,1
45,-,-,-,-,9.93,1
46,"[121, 110]","[1, 4, 6]",13.9,29.92,33.0,2
47,"[20, 121]","[12, 4, 2]",4.0,30.55,29.27,2
48,"[110, 21]","[6, 4, 1]",12.2,29.02,33.0,2
49,-,-,-,-,30.18,2
50,-,-,-,-,30.18,2
51,-,-,-,-,18.62,1
52,-,-,-,-,13.68,1
53,-,-,-,-,12.77,1
54,[120],"[14, 4]",13.6,26.18,23.55,1
55,"[120, 110]","[13, 8, 7]",4.0,27.32,31.32,2
56,"[20, 21]","[10, 0, 1]",8.0,31.17,30.22,2
57,"[110, 21]","[8, 4, 1]",25.0,36.23,37.22,2
58,"[110, 120]","[6, 8, 10]",9.6,24.83,18.62,2
59,[10],"[4, 6]",2.0,8.7,10.7,1
60,"[121, 20]","[2, 0, 11]",11.1,30.75,29.57,2
61,-,-,-,-,21.98,2
62,-,-,-,-,25.9,2
63,[10],"[7, 6]",2.0,2.77,4.77,1
64,[21],"[1, 2]",2.0,5.53,7.53,1
65,"[120, 10]","[14, 4, 6]",16.1,32.1,34.25,2
66,-,-,-,-,12.32,1
67,[121],"[2, 1]",2.0,5.53,7.53,1
68,"[20, 110]","[14, 8, 5]",13.3,34.88,29.25,2
69,[110],"[7, 8]",2.0,5.38,7.38,1
70,-,-,-,-,19.52,2
71,"[20, 121]","[13, 0, 1]",4.0,17.35,21.35,2
72,[120],"[12, 11]",2.0,4.97,6.97,1
73,-,-,-,-,15.72,1
74,[110],"[8, 7]",2.0,5.38,7.38,1
75,"[120, 110]","[12, 4, 6]",24.3,25.38,27.73,2
76,"[121, 120]","[2, 0, 9]",18.4,35.13,30.58,2
77,[20],"[14, 11]",4.0,15.37,13.08,1
78,[21],"[1, 0]",2.0,6.2,8.2,1
79,"[120, 10]","[10, 8, 7]",24.0,15.7,19.7,2
80,"[20, 21]","[12, 0, 3]",8.0,31.93,29.0,2
81,[110],"[4, 5]",2.0,3.7,5.7,1
82,"[110, 120]","[6, 8, 12]",4.0,23.72,27.73,2
83,-,-,-,-,32.0,2
84,[20],"[8, 13]",2.0,21.93,23.93,1
85,"[10, 21]","[6, 4, 0]",27.8,34.9,38.7,2
86,"[21, 120]","[1, 0, 13]",23.5,17.83,21.35,2
87,"[121, 20]","[1, 0, 13]",23.5,17.83,21.35,2
88,[110],"[5, 6]",2.0,5.92,7.92,1
89,"[120, 21]","[9, 0, 2]",4.0,30.88,30.58,2
