number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:19:21,['84'],[]
2,13,08:41:17,08:43:17,[],['84']
3,12,08:50:00,08:52:00,"['47', '41']",[]
4,4,09:07:46,09:09:46,[],"['47', '41']"
5,9,09:21:35,09:23:35,"['23', '7']",[]
6,4,09:35:24,09:37:24,"['12', '14']","['23', '7']"
7,12,09:53:10,09:55:10,[],"['14', '12']"
8,13,10:01:53,10:03:55,['71'],[]
9,0,10:15:04,10:17:04,"['87', '34']",['71']
10,14,10:25:00,10:27:00,['77'],[]
11,13,10:30:42,10:32:42,[],['87']
12,11,10:44:23,10:46:23,[],['77']
13,9,10:50:11,10:54:05,[],['34']
14,10,11:00:00,11:02:00,['56'],[]
15,12,11:12:19,11:14:19,['80'],[]
16,14,11:21:02,11:23:02,['2'],[]
17,0,11:30:58,12:07:44,"['31', '60']","['56', '2', '80']"
18,14,12:15:40,12:20:45,"['32', '68']",['31']
19,11,12:31:50,12:33:50,[],['60']
20,9,12:37:38,12:39:38,[],['32']
21,8,12:50:24,12:52:24,[],['68']
22,12,13:08:55,13:10:55,['20'],[]
23,11,13:15:53,13:17:53,[],['20']
24,9,13:21:41,13:23:41,['3'],[]
25,10,13:29:36,13:31:36,['15'],[]
26,4,13:37:31,13:42:00,['35'],"['3', '15']"
27,9,13:53:49,13:55:49,['33'],['35']
28,14,14:08:22,14:28:22,[],['33']
29,8,14:51:31,19:00:00,[],[]
