number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:55:25,[],[]
2,0,08:25:39,08:27:39,"['86', '28']",[]
3,14,08:35:35,08:37:35,[],['28']
4,13,08:41:17,08:43:17,[],['86']
5,12,08:50:00,08:52:00,['41'],[]
6,8,09:08:31,09:14:05,"['8', '53']",['41']
7,9,09:24:51,09:26:51,"['7', '23']",['53']
8,4,09:38:40,09:40:40,"['14', '12']","['8', '7', '23']"
9,12,09:56:26,09:58:26,[],"['14', '12']"
10,13,10:05:09,10:07:09,['71'],[]
11,0,10:18:18,10:20:18,[],['71']
12,14,10:28:14,10:30:14,['77'],[]
13,11,10:41:19,10:43:19,['52'],['77']
14,13,10:55:00,10:57:00,['37'],['52']
15,12,11:03:43,11:07:00,"['72', '75']",[]
16,11,11:11:58,11:15:04,[],"['37', '72']"
17,4,11:25:52,11:27:52,[],['75']
18,10,11:33:47,11:35:47,['42'],[]
19,11,11:41:19,11:43:19,[],['42']
20,13,11:55:00,11:57:00,['55'],[]
21,8,12:18:56,12:20:56,"['58', '29', '19']",['55']
22,9,12:31:42,12:33:42,[],['29']
23,10,12:39:37,12:41:37,[],['58']
24,0,13:03:49,13:17:00,['9'],['19']
25,13,13:28:09,13:32:32,[],['9']
26,12,13:39:15,13:41:15,"['44', '43']",[]
27,9,13:47:05,13:49:05,[],['44']
28,10,13:55:00,13:57:00,['79'],[]
29,8,14:07:19,14:15:03,"['35', '82']","['79', '43']"
30,9,14:25:49,14:27:49,[],['35']
31,12,14:33:39,14:55:34,[],['82']
32,8,15:12:05,19:00:00,[],[]
