number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,9,07:10:46,08:12:00,['89'],[]
3,0,08:31:28,08:37:43,"['86', '28']",['89']
4,14,08:45:39,08:47:39,[],['28']
5,13,08:51:21,08:53:21,[],['86']
6,0,09:04:30,09:09:03,['17'],[]
7,14,09:16:59,09:18:59,"['13', '65']",['17']
8,12,09:25:42,09:27:42,['22'],[]
9,4,09:43:28,09:45:28,[],"['22', '13', '65']"
10,10,09:51:23,09:53:23,['39'],[]
11,14,10:10:00,10:12:00,"['25', '5']",['39']
12,12,10:18:43,10:20:43,[],['5']
13,9,10:26:33,10:32:27,[],['25']
14,14,10:45:00,10:47:00,['54'],[]
15,13,10:50:42,10:57:00,['37'],[]
16,12,11:03:43,11:07:00,"['75', '72']",[]
17,11,11:11:58,11:13:57,[],"['37', '72']"
18,4,11:24:45,11:26:45,[],"['54', '75']"
19,10,11:32:40,11:34:41,['42'],[]
20,11,11:40:13,11:42:13,[],['42']
21,13,11:53:54,11:57:00,['55'],[]
22,8,12:18:56,12:20:56,"['29', '19', '58']",['55']
23,9,12:31:42,12:33:42,[],['29']
24,10,12:39:37,12:44:51,[],['58']
25,0,13:07:03,13:17:00,"['76', '9']",['19']
26,13,13:28:09,13:30:09,[],['9']
27,12,13:36:52,13:38:52,"['44', '43']",[]
28,9,13:44:42,13:46:42,[],"['44', '76']"
29,10,13:52:37,13:57:00,['79'],[]
30,8,14:07:19,14:11:13,['82'],"['79', '43']"
31,12,14:27:44,14:51:44,[],['82']
32,8,15:08:15,19:00:00,[],[]
