number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:18,[],[]
2,3,08:19:37,08:21:37,['24'],[]
3,2,08:25:05,08:31:16,[],['24']
4,6,08:38:38,08:40:38,['30'],[]
5,4,08:46:33,08:48:33,['10'],[]
6,0,09:00:40,09:02:40,[],"['30', '10']"
7,3,09:11:59,09:15:05,['7'],[]
8,5,09:21:00,10:02:00,"['39', '36']",['7']
9,4,10:07:43,10:14:51,['35'],['39']
10,3,10:18:19,10:42:20,['6'],"['35', '36']"
11,6,10:48:03,10:50:03,[],['6']
12,5,10:50:45,10:52:45,['15'],[]
13,3,10:58:40,11:15:00,['27'],['15']
14,5,11:20:55,11:22:55,[],['27']
15,3,11:28:50,11:30:50,['16'],[]
16,1,11:37:45,11:39:45,[],['16']
17,0,11:45:59,19:00:00,[],[]
