number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:59:56,[],[]
2,18,08:09:10,08:11:10,['40'],[]
3,0,08:22:44,08:27:00,['27'],['40']
4,16,08:33:28,08:42:00,['6'],[]
5,18,08:48:39,08:50:39,[],['6']
6,20,08:56:11,09:04:38,[],['27']
7,21,09:08:20,09:52:00,"['18', '10', '65']",[]
8,17,10:04:55,10:06:55,[],['65']
9,0,10:15:26,10:25:12,"['9', '37', '12']","['10', '18']"
10,15,10:27:58,10:29:58,[],"['9', '12']"
11,16,10:33:40,10:38:21,[],['37']
12,18,10:45:00,10:47:00,['41'],[]
13,17,10:50:42,10:52:42,['53'],[]
14,0,11:01:13,11:12:58,['30'],"['41', '53']"
15,17,11:21:29,11:23:29,[],['30']
16,21,11:36:24,11:57:00,['3'],[]
17,19,12:03:28,12:05:28,[],['3']
18,20,12:08:14,13:47:00,['52'],[]
19,19,13:49:46,13:57:00,['7'],[]
20,17,14:03:28,14:05:28,[],['7']
21,16,14:11:00,14:16:46,[],['52']
22,15,14:20:28,15:03:08,['23'],[]
23,0,15:05:54,16:37:26,['67'],['23']
24,15,16:40:12,16:42:12,['32'],['67']
25,0,16:44:58,16:57:00,"['64', '47']",['32']
26,15,16:59:46,17:01:46,[],['64']
27,21,17:19:17,19:00:00,[],['47']
