number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:35:00,[],[]
2,13,08:48:43,09:07:05,['36'],[]
3,22,09:17:24,09:21:29,[],['36']
4,25,09:30:00,09:32:00,['24'],[]
5,13,09:34:55,09:36:55,[],['24']
6,25,09:39:50,10:47:57,['66'],[]
7,13,10:50:52,10:52:52,[],['66']
8,24,10:59:54,11:22:00,['29'],[]
9,23,11:25:55,11:27:55,[],['29']
10,24,11:31:50,14:12:00,['38'],[]
11,13,14:19:02,14:21:02,[],['38']
12,24,14:28:04,15:37:00,['46'],[]
13,23,15:40:55,15:42:55,[],['46']
14,22,15:52:00,15:57:00,['67'],[]
15,24,16:09:49,16:11:56,['69'],[]
16,13,16:18:58,16:22:05,['1'],"['67', '69']"
17,22,16:32:24,16:42:00,['16'],['1']
18,21,16:47:32,19:00:00,[],['16']
