number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:29:21,[],[]
2,1,09:33:59,09:35:59,['72'],[]
3,0,09:40:37,09:42:37,['78'],['72']
4,1,09:47:15,09:49:15,[],['78']
5,4,09:59:03,10:01:03,['51'],[]
6,2,10:09:40,10:11:40,[],['51']
7,4,10:20:17,10:57:00,['27'],[]
8,6,11:00:51,11:02:51,"['9', '0']",['27']
9,4,11:06:42,11:08:42,['36'],[]
10,3,11:12:33,11:14:33,[],['0']
11,2,11:20:00,11:27:00,['6'],['9']
12,0,11:32:27,11:37:00,[],"['6', '36']"
13,2,11:42:27,11:52:00,['38'],[]
14,5,12:01:48,12:03:48,['61'],[]
15,6,12:06:22,12:08:22,['10'],['61']
16,19,12:11:14,12:13:14,[],['38']
17,20,12:16:06,12:39:53,['17'],['10']
18,2,12:56:39,12:58:39,['19'],[]
19,0,13:04:06,13:41:54,"['75', '16']","['17', '19']"
20,2,13:47:21,13:49:21,[],['75']
21,6,14:01:33,14:07:26,['63'],['16']
22,5,14:10:00,14:12:00,['25'],[]
23,3,14:17:09,14:20:30,[],['63']
24,1,14:26:56,14:41:59,[],['25']
25,0,14:46:37,15:38:38,"['66', '15', '76']",[]
26,6,15:55:53,17:09:45,['29'],"['66', '15', '76']"
27,4,17:13:36,17:32:36,[],['29']
28,0,17:46:30,19:00:00,[],[]
