number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,15,07:04:38,08:07:00,['1'],[]
3,14,08:09:34,08:11:34,[],['1']
4,13,08:14:08,09:42:12,['54'],[]
5,6,09:51:34,09:53:34,[],['54']
6,14,10:00:29,10:22:00,['55'],[]
7,15,10:24:34,10:27:00,['8'],[]
8,6,10:31:38,10:33:38,[],"['55', '8']"
9,15,10:38:16,10:52:00,['0'],[]
10,6,10:56:38,10:58:38,[],['0']
11,8,11:11:18,11:27:00,['52'],[]
12,9,11:28:17,11:30:56,['31'],[]
13,11,11:35:00,11:37:00,['10'],[]
14,6,11:49:44,11:52:48,[],"['52', '10', '31']"
15,16,11:54:37,12:02:53,['79'],[]
16,6,12:04:42,12:20:38,['22'],['79']
17,13,12:30:00,12:32:00,['7'],[]
18,11,12:38:26,13:22:00,"['75', '4']","['7', '22']"
19,6,13:34:44,13:40:45,['41'],"['75', '4']"
20,16,13:42:34,13:44:34,[],['41']
21,6,13:46:23,13:59:45,"['3', '16', '57', '71']",[]
22,14,14:06:40,14:08:40,[],['16']
23,12,14:12:18,14:14:18,[],['3']
24,9,14:20:44,14:22:44,[],['57']
25,0,14:36:35,15:47:00,['18'],['71']
26,8,16:00:25,16:02:25,[],['18']
27,0,16:15:50,16:22:00,"['58', '26']",[]
28,14,16:41:07,16:43:07,[],['58']
29,15,16:45:41,16:47:41,[],['26']
30,13,16:52:50,17:17:00,['21'],[]
31,11,17:23:26,17:39:26,[],['21']
32,6,17:52:10,19:00:00,[],[]
