number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:00:22,[],[]
2,15,08:05:00,08:07:00,['1'],[]
3,14,08:09:34,08:11:34,[],['1']
4,13,08:14:08,09:57:00,['54'],[]
5,6,10:06:22,10:13:05,[],['54']
6,14,10:20:00,10:22:00,['55'],[]
7,15,10:24:34,10:26:34,['8'],[]
8,6,10:31:12,10:33:12,[],"['55', '8']"
9,15,10:37:50,10:40:12,['0'],[]
10,6,10:44:50,10:46:50,[],['0']
11,8,10:59:30,11:27:00,['52'],[]
12,9,11:28:17,11:35:12,['31'],[]
13,6,11:46:42,11:48:42,[],"['31', '52']"
14,9,12:00:12,12:02:12,['43'],[]
15,0,12:16:03,12:31:57,['22'],['43']
16,11,12:49:51,13:22:00,"['4', '75']",['22']
17,0,13:39:54,13:56:09,['3'],"['4', '75']"
18,11,14:14:03,14:32:00,['67'],[]
19,12,14:35:51,14:37:51,[],['3']
20,6,14:48:13,15:01:08,['49'],['67']
21,13,15:10:30,15:12:30,[],['49']
22,10,15:20:00,15:22:00,['48'],[]
23,6,15:32:22,15:51:42,['5'],['48']
24,16,15:53:31,15:55:31,[],['5']
25,14,16:00:49,16:12:00,['64'],[]
26,10,16:18:33,16:20:33,[],['64']
27,8,16:23:07,16:25:07,['35'],[]
28,10,16:27:41,16:32:00,['11'],[]
29,6,16:42:22,19:00:00,[],"['11', '35']"
