number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:45:53,[],[]
2,28,09:05:00,09:07:00,['78'],[]
3,25,09:13:55,09:22:00,['28'],[]
4,21,09:31:00,09:33:00,[],['28']
5,0,09:37:38,09:58:22,"['50', '68', '72']",['78']
6,22,10:04:48,10:06:48,[],['50']
7,23,10:08:05,10:10:07,[],"['68', '72']"
8,0,10:17:37,11:37:00,"['59', '6', '36']",[]
9,24,11:46:48,11:48:48,[],['59']
10,27,11:55:14,11:57:14,[],['36']
11,28,12:00:52,12:06:22,['52'],['6']
12,27,12:10:00,12:12:00,['22'],[]
13,26,12:13:17,12:15:17,[],['52']
14,0,12:29:57,12:34:45,"['43', '20']",['22']
15,23,12:42:15,12:47:16,[],"['43', '20']"
16,0,12:54:46,13:27:00,"['45', '17']",[]
17,21,13:31:38,13:35:16,['16'],"['45', '17']"
18,0,13:39:54,14:04:54,['4'],['16']
19,24,14:14:42,15:01:35,['77'],['4']
20,25,15:04:09,15:06:09,['73'],[]
21,27,15:10:00,15:12:00,['5'],[]
22,28,15:15:38,15:28:09,[],"['5', '73', '77']"
23,23,15:40:00,15:42:00,['34'],[]
24,26,15:49:43,15:51:43,[],['34']
25,21,16:03:17,16:07:00,['26'],[]
26,0,16:11:38,16:47:06,"['74', '13']",['26']
27,24,16:56:54,16:58:54,[],['13']
28,28,17:08:16,17:10:16,[],['74']
29,0,17:29:23,19:00:00,[],[]
