number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,5,07:15:00,08:27:00,['60'],[]
3,6,08:29:34,08:31:34,[],['60']
4,19,08:34:26,08:42:00,['40'],[]
5,6,08:44:52,08:53:22,['39'],['40']
6,19,08:56:14,08:58:14,[],['39']
7,5,09:02:52,10:07:00,['14'],[]
8,6,10:09:34,10:11:34,['54'],['14']
9,18,10:14:26,10:16:26,[],['54']
10,6,10:19:18,10:33:38,"['55', '8']",[]
11,0,10:50:53,10:52:53,[],"['55', '8']"
12,2,10:58:20,11:16:36,"['6', '56']",[]
13,4,11:25:13,11:27:13,[],['56']
14,6,11:31:04,11:33:04,['70'],['6']
15,19,11:35:56,11:37:56,['53'],['70']
16,6,11:40:48,11:42:48,[],['53']
17,2,11:55:00,11:57:00,['20'],[]
18,0,12:02:27,12:04:27,[],['20']
19,6,12:21:42,12:23:42,['79'],[]
20,3,12:31:25,12:33:25,[],['79']
21,20,12:44:55,13:17:00,['41'],[]
22,6,13:22:45,13:24:45,[],['41']
23,20,13:30:30,13:52:00,['71'],[]
24,6,13:57:45,13:59:45,[],['71']
25,20,14:05:30,14:12:00,['65'],[]
26,6,14:17:45,14:19:45,['63'],['65']
27,3,14:27:28,14:42:00,['49'],['63']
28,6,14:49:43,14:53:22,['24'],['49']
29,18,14:56:14,15:00:52,[],['24']
30,6,15:03:44,15:05:44,['67'],[]
31,5,15:08:18,15:10:18,[],['67']
32,4,15:11:35,16:22:00,['13'],[]
33,0,16:35:54,19:00:00,[],['13']
