number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,28,07:14:22,08:37:00,['39'],[]
3,6,08:51:22,09:22:00,"['68', '50']",['39']
4,29,09:27:45,09:29:45,['44'],[]
5,28,09:38:45,09:40:45,[],"['68', '44', '50']"
6,17,09:53:36,11:11:46,['9'],[]
7,6,11:14:38,11:52:48,"['53', '52', '31', '6']",['9']
8,31,12:04:39,12:06:39,[],"['53', '31', '6']"
9,28,12:09:13,13:38:38,['3'],['52']
10,31,13:41:12,13:44:54,['63'],[]
11,6,13:56:45,14:21:34,"['65', '47']","['63', '3']"
12,29,14:27:19,14:29:19,[],"['65', '47']"
13,28,14:38:19,15:26:48,"['77', '5', '73']",[]
14,31,15:29:22,15:31:22,[],['73']
15,29,15:37:48,15:39:48,[],['77']
16,6,15:45:33,16:02:17,"['76', '66']",['5']
17,30,16:10:06,16:12:06,[],"['76', '66']"
18,6,16:19:55,19:00:00,[],[]
