number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:20:38,[],[]
2,28,08:35:00,08:37:00,['39'],[]
3,6,08:51:22,09:56:34,['14'],['39']
4,30,10:04:23,10:06:23,[],['14']
5,17,10:12:56,10:57:00,['9'],[]
6,6,10:59:52,12:08:22,"['53', '31', '61']",['9']
7,29,12:14:07,12:16:07,[],['61']
8,31,12:22:33,12:24:33,[],"['53', '31']"
9,28,12:27:07,14:37:00,['24'],[]
10,6,14:51:22,15:34:22,['48'],['24']
11,30,15:42:11,16:04:11,[],['48']
12,6,16:12:00,16:54:15,['11'],[]
13,29,17:00:00,17:02:00,['29'],['11']
14,6,17:07:45,19:00:00,[],['29']
