number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,31,07:11:51,08:22:00,"['42', '33']",[]
3,6,08:33:51,10:11:34,['14'],"['42', '33']"
4,30,10:19:23,10:39:22,[],['14']
5,6,10:47:11,11:02:51,['36'],[]
6,29,11:08:36,11:10:36,['37'],[]
7,28,11:19:36,12:04:16,['22'],"['36', '37']"
8,6,12:18:38,12:26:45,['61'],['22']
9,29,12:32:30,12:34:30,[],['61']
10,30,12:37:22,13:38:25,['57'],[]
11,6,13:46:14,13:48:14,['4'],['57']
12,28,14:02:36,14:37:00,['24'],['4']
13,6,14:51:22,15:24:57,['48'],['24']
14,30,15:32:46,15:34:46,[],['48']
15,6,15:42:35,16:54:15,['11'],[]
16,29,17:00:00,17:02:00,['29'],['11']
17,6,17:07:45,19:00:00,[],['29']
