number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:39:09,"['60', '33', '42']",[]
2,9,08:50:39,08:52:39,[],['42']
3,8,08:53:56,08:55:55,[],"['60', '33']"
4,6,09:08:35,09:19:22,"['50', '68', '40']",[]
5,8,09:32:02,09:34:02,[],['40']
6,10,09:36:36,09:42:00,['12'],[]
7,0,09:56:22,10:13:22,[],"['50', '68', '12']"
8,9,10:27:13,10:40:52,['2'],[]
9,13,10:49:29,11:02:00,['70'],['2']
10,6,11:11:22,11:22:16,[],['70']
11,11,11:35:00,11:37:00,['10'],[]
12,6,11:49:44,11:51:44,[],['10']
13,16,11:53:33,12:16:49,['79'],[]
14,6,12:18:38,12:20:38,[],['79']
15,13,12:30:00,12:32:00,['7'],[]
16,11,12:38:26,12:40:26,[],['7']
17,0,12:58:20,13:06:06,['19'],[]
18,13,13:27:11,13:29:11,[],['19']
19,6,13:38:33,13:40:45,['41'],[]
20,16,13:42:34,13:44:34,[],['41']
21,6,13:46:23,14:03:33,"['57', '71', '16']",[]
22,14,14:10:28,14:12:28,[],['16']
23,9,14:20:17,14:22:17,[],['57']
24,0,14:36:08,15:47:00,['18'],['71']
25,8,16:00:25,16:02:25,[],['18']
26,0,16:15:50,16:22:00,"['58', '26']",[]
27,14,16:41:07,16:43:07,[],['58']
28,15,16:45:41,16:53:56,[],['26']
29,13,16:59:05,17:17:00,['21'],[]
30,11,17:23:26,17:39:26,[],['21']
31,6,17:52:10,19:00:00,[],[]
