number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:50:39,[],[]
2,12,08:07:10,08:09:10,['48'],[]
3,9,08:15:00,08:17:00,['36'],[]
4,8,08:27:46,08:29:46,[],"['48', '36']"
5,9,08:40:32,08:42:32,['53'],[]
6,11,08:46:20,08:48:20,[],['53']
7,4,08:59:08,09:02:00,"['35', '34']",[]
8,9,09:13:49,09:15:49,['67'],"['35', '34']"
9,4,09:27:38,09:37:37,['50'],['67']
10,11,09:48:25,09:50:25,['10'],['50']
11,9,09:54:13,10:02:00,['43'],['10']
12,8,10:12:46,10:21:27,['4'],['43']
13,12,10:37:58,10:39:58,['60'],[]
14,13,10:46:41,10:48:41,[],['60']
15,0,10:59:50,11:01:50,['27'],['4']
16,11,11:18:48,11:20:48,['68'],['27']
17,10,11:26:20,11:28:20,[],['68']
18,11,11:33:52,11:35:52,['61'],[]
19,9,11:39:40,11:41:40,[],['61']
20,4,11:53:29,11:55:29,"['6', '49', '78', '19']",[]
21,10,12:01:24,12:03:24,[],"['49', '78']"
22,8,12:13:43,12:15:43,[],"['6', '19']"
23,11,12:29:26,12:31:26,['55'],[]
24,13,12:43:07,12:45:07,[],['55']
25,0,12:56:16,13:02:00,['30'],[]
26,14,13:09:56,13:16:24,['74'],[]
27,11,13:27:29,13:29:29,[],['30']
28,9,13:33:17,13:49:47,['72'],[]
29,8,14:00:33,14:12:00,"['9', '2', '12']","['72', '74']"
30,12,14:28:31,14:30:31,[],['2']
31,14,14:37:14,14:41:33,[],"['9', '12']"
32,8,15:04:42,19:00:00,[],[]
