number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,10,07:10:19,08:17:00,['28'],[]
3,11,08:22:32,08:24:32,['51'],[]
4,14,08:35:37,08:41:07,"['29', '11']",[]
5,0,08:49:03,08:51:03,[],"['29', '11', '51', '28']"
6,11,09:08:01,09:10:01,['56'],[]
7,14,09:21:06,09:23:06,[],['56']
8,12,09:29:49,09:35:02,"['54', '75']",[]
9,11,09:40:00,09:42:00,['10'],[]
10,9,09:45:48,09:47:48,['43'],['10']
11,8,09:58:34,10:00:34,[],"['54', '75', '43']"
12,12,10:17:05,10:37:00,['60'],[]
13,13,10:43:43,10:45:43,[],['60']
14,14,10:49:25,10:52:00,['45'],[]
15,13,10:55:42,11:02:00,['76'],[]
16,8,11:23:56,11:26:28,['63'],"['45', '76']"
17,10,11:36:47,11:38:47,[],['63']
18,4,11:44:42,11:49:18,"['49', '78']",[]
19,10,11:55:13,11:57:12,[],"['49', '78']"
20,11,12:02:44,12:17:00,['55'],[]
21,13,12:28:41,12:30:41,[],['55']
22,0,12:41:50,13:12:04,['30'],[]
23,14,13:20:00,13:22:00,['74'],[]
24,11,13:33:05,13:35:58,[],['30']
25,9,13:39:46,13:46:46,['72'],[]
26,8,13:57:32,14:11:55,"['9', '12', '2']","['74', '72']"
27,12,14:28:26,14:30:26,[],['2']
28,14,14:37:09,14:49:15,[],"['12', '9']"
29,8,15:12:24,19:00:00,[],[]
