number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:53:35,[],[]
2,2,08:05:00,08:07:00,['32'],[]
3,0,08:18:25,08:47:33,['51'],['32']
4,1,08:53:45,09:02:00,['50'],[]
5,2,09:07:32,09:09:32,[],['51']
6,3,09:15:04,09:26:23,['44'],[]
7,4,09:35:37,09:39:41,"['3', '67']","['50', '44']"
8,2,09:54:27,09:56:27,[],"['3', '67']"
9,1,10:01:59,10:12:00,['65'],[]
10,0,10:18:12,10:20:12,[],['65']
11,1,10:26:24,10:37:00,['69'],[]
12,4,10:57:18,10:59:18,[],['69']
13,2,11:14:04,12:07:00,['42'],[]
14,3,12:12:32,12:14:32,[],['42']
15,0,12:31:23,13:06:19,['52'],[]
16,2,13:17:44,13:19:44,[],['52']
17,0,13:31:09,13:33:09,['40'],[]
18,3,13:50:00,13:52:00,['59'],[]
19,4,14:01:14,14:19:09,"['0', '72']","['40', '59']"
20,1,14:39:27,14:41:27,[],['72']
21,0,14:47:39,19:00:00,[],['0']
