number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,12,07:16:31,08:09:10,['48'],[]
3,9,08:15:00,08:17:00,['36'],[]
4,8,08:27:46,08:29:46,[],"['36', '48']"
5,9,08:40:32,08:42:42,['53'],[]
6,11,08:46:30,08:48:30,['5'],['53']
7,4,08:59:18,09:02:00,"['35', '34']",['5']
8,9,09:13:49,09:19:57,['67'],"['35', '34']"
9,4,09:31:46,09:33:46,[],['67']
10,10,09:39:41,09:47:59,['14'],[]
11,13,10:05:00,10:07:00,['58'],[]
12,14,10:10:42,10:12:42,[],"['14', '58']"
13,0,10:20:38,10:45:12,"['69', '27']",[]
14,11,11:02:10,11:04:54,[],['27']
15,4,11:15:42,11:17:42,['64'],['69']
16,11,11:28:30,11:32:00,"['61', '68']",['64']
17,10,11:37:32,11:39:32,[],['68']
18,9,11:45:27,11:47:27,[],['61']
19,14,12:00:00,12:02:00,['25'],[]
20,13,12:05:42,12:18:24,['26'],[]
21,11,12:30:05,12:32:05,[],['25']
22,4,12:42:53,12:44:53,[],['26']
23,11,12:55:41,13:01:12,['7'],[]
24,4,13:12:00,13:14:00,['31'],['7']
25,10,13:19:55,13:21:55,[],['31']
26,9,13:27:50,13:37:00,['13'],[]
27,10,13:42:55,13:52:00,['79'],['13']
28,11,13:57:32,13:59:32,[],['79']
29,10,14:05:04,14:07:04,['0'],[]
30,4,14:12:59,14:14:59,[],['0']
31,8,14:27:54,19:00:00,[],[]
