number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:04:41,[],[]
2,10,08:15:00,08:17:00,['28'],[]
3,11,08:22:32,08:24:32,['51'],[]
4,14,08:35:37,08:37:37,['11'],[]
5,0,08:45:33,08:47:32,[],"['51', '28', '11']"
6,11,09:04:30,09:07:00,['56'],[]
7,14,09:18:05,09:20:05,[],['56']
8,12,09:26:48,09:28:48,"['54', '75']",[]
9,4,09:44:34,09:46:34,[],"['54', '75']"
10,10,09:52:29,10:02:00,['14'],[]
11,13,10:19:01,10:22:00,['58'],[]
12,14,10:25:42,10:27:50,[],"['14', '58']"
13,0,10:35:46,10:37:46,['65'],[]
14,14,10:45:42,10:47:42,['45'],[]
15,12,10:54:25,10:56:25,[],['65']
16,13,11:03:08,11:05:08,['76'],[]
17,8,11:27:04,11:29:04,"['64', '63']","['76', '45']"
18,10,11:39:23,11:41:23,[],['63']
19,11,11:46:55,11:48:55,[],['64']
20,14,12:00:00,12:02:00,['25'],[]
21,13,12:05:42,12:18:24,['26'],[]
22,11,12:30:05,12:32:05,[],['25']
23,4,12:42:53,12:50:38,[],['26']
24,11,13:01:26,13:03:26,['7'],[]
25,4,13:14:14,13:16:14,['31'],['7']
26,10,13:22:09,13:24:09,[],['31']
27,9,13:30:04,13:37:00,['13'],[]
28,10,13:42:55,13:52:00,['79'],['13']
29,11,13:57:32,13:59:32,[],['79']
30,10,14:05:04,14:07:10,['0'],[]
31,4,14:13:05,14:15:05,[],['0']
32,8,14:28:00,19:00:00,[],[]
