number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:11:25,08:22:14,['34'],[]
3,4,08:37:00,09:01:18,"['23', '21', '5']",['34']
4,2,09:16:04,09:18:04,[],['5']
5,1,09:23:36,09:25:36,[],['23']
6,0,09:31:48,09:33:48,['38'],['21']
7,1,09:40:00,09:42:00,"['18', '37', '22']",[]
8,3,09:53:05,09:55:05,[],"['37', '38']"
9,4,10:04:19,10:23:24,"['33', '4']","['18', '22']"
10,3,10:32:38,10:34:38,[],['33']
11,0,10:51:29,11:12:01,['78'],['4']
12,1,11:18:13,11:27:00,"['46', '49', '39', '24']",[]
13,4,11:47:18,11:49:18,[],"['39', '46', '49', '78', '24']"
14,2,12:04:04,12:21:10,['42'],[]
15,3,12:26:42,12:28:42,[],['42']
16,2,12:34:14,12:36:14,['31'],[]
17,4,12:51:00,12:54:54,['62'],['31']
18,2,13:09:40,13:11:40,[],['62']
19,0,13:23:05,13:32:00,['40'],[]
20,3,13:48:51,13:52:00,['59'],[]
21,4,14:01:14,14:16:08,"['0', '72']","['59', '40']"
22,1,14:36:26,14:38:26,[],['72']
23,0,14:44:38,19:00:00,[],['0']
