number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:49,[],[]
2,2,08:20:14,08:22:14,['34'],[]
3,4,08:37:00,09:03:18,"['23', '21']",['34']
4,1,09:23:36,09:25:36,[],['23']
5,0,09:31:48,09:33:48,['38'],['21']
6,1,09:40:00,09:42:00,"['37', '18', '22']",[]
7,3,09:53:05,10:02:00,[],"['37', '38']"
8,4,10:11:14,10:13:14,['33'],"['18', '22']"
9,3,10:22:28,10:24:28,[],['33']
10,2,10:30:00,10:32:00,['27'],[]
11,0,10:43:25,11:18:12,['78'],['27']
12,1,11:24:24,11:27:00,"['24', '49', '46', '39']",[]
13,4,11:47:18,12:21:42,['62'],"['24', '78', '49', '46', '39']"
14,2,12:36:28,12:38:28,['31'],['62']
15,4,12:53:14,12:55:14,[],['31']
16,3,13:04:28,13:27:00,['16'],[]
17,4,13:36:14,13:38:14,['7'],['16']
18,2,13:53:00,13:55:00,[],['7']
19,0,14:06:25,19:00:00,[],[]
