number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:37:00,['40'],[]
2,1,08:43:12,08:47:00,['22'],[]
3,2,08:52:32,08:54:32,['15'],[]
4,3,09:00:04,09:02:04,[],['40']
5,4,09:11:18,09:14:46,[],"['15', '22']"
6,3,09:24:00,10:22:04,['47'],[]
7,0,10:38:55,11:03:48,"['6', '19']",['47']
8,4,11:29:48,11:52:00,['37'],"['6', '19']"
9,3,12:01:14,12:03:14,['42'],[]
10,2,12:08:46,13:52:00,['29'],"['37', '42']"
11,0,14:03:25,16:07:28,['24'],['29']
12,2,16:18:53,16:20:53,[],['24']
13,0,16:32:18,19:00:00,[],[]
