number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,16,07:14:04,08:34:46,['20'],[]
3,21,08:48:50,09:49:58,['9'],['20']
4,18,09:59:12,10:01:12,['5'],[]
5,16,10:07:51,10:09:51,[],['9']
6,0,10:16:19,11:14:27,['45'],['5']
7,15,11:17:13,11:19:13,['38'],[]
8,18,11:28:27,11:30:27,[],['45']
9,20,11:35:59,11:37:59,['0'],[]
10,21,11:41:41,11:43:41,[],"['38', '0']"
11,18,11:52:55,12:07:00,['39'],[]
12,0,12:18:34,12:49:38,"['33', '32', '27']",['39']
13,16,12:56:06,12:58:06,[],['27']
14,19,13:06:37,13:08:37,['1'],"['33', '32']"
15,21,13:15:05,13:17:05,['3'],['1']
16,17,13:30:00,13:32:00,['4'],[]
17,0,13:40:31,14:14:24,['6'],"['4', '3']"
18,15,14:17:10,14:19:10,[],['6']
19,21,14:36:41,19:00:00,[],[]
