user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[130, 114]","[20, 21, 22]",4.0,9.23,13.23,2
1,"[130, 14, 20, 110]","[19, 21, 13, 8, 7]",18.6,50.93,55.5,4
2,"[14, 20]","[21, 13, 12]",6.7,22.58,24.43,2
3,"[14, 130]","[23, 21, 0]",6.0,35.77,21.8,2
4,"[130, 121]","[17, 0, 2]",16.6,19.93,23.93,2
5,[130],"[18, 0]",4.0,13.12,13.57,1
6,"[14, 120, 130]","[22, 13, 0, 15]",24.3,24.72,27.05,2
7,[20],"[14, 4]",10.9,21.88,23.55,1
8,"[21, 120]","[1, 0, 13]",22.3,17.35,21.35,2
9,"[110, 20, 14, 130]","[7, 8, 13, 21, 16]",14.0,58.32,48.08,3
10,[121],"[2, 0]",2.0,11.42,13.42,1
11,"[110, 20]","[7, 8, 0]",8.6,35.62,39.62,2
12,"[110, 20]","[5, 8, 12]",10.7,30.67,23.47,2
13,[14],"[24, 25]",2.0,5.53,7.53,1
14,"[10, 120, 14]","[7, 4, 13, 25]",23.7,36.55,36.23,3
15,[120],"[12, 14]",2.0,6.72,8.72,1
16,"[120, 114]","[12, 13, 22]",18.6,22.47,21.03,2
17,[10],"[7, 4]",2.0,11.15,13.15,1
18,[120],"[8, 13]",9.5,35.4,23.93,1
19,"[110, 20]","[5, 8, 9]",8.7,24.83,19.52,2
20,"[130, 14, 120]","[16, 21, 13, 9]",6.0,39.78,29.93,2
21,"[20, 114]","[12, 13, 24]",4.0,13.75,17.75,2
22,[114],"[22, 24]",2.0,12.82,14.82,1
23,[120],"[9, 14]",4.0,15.7,14.55,1
24,[121],"[2, 0]",2.0,11.42,13.42,1
25,"[20, 114]","[14, 13, 25]",4.0,6.62,10.62,2
26,"[20, 10, 121]","[13, 8, 4, 3]",9.6,45.38,32.0,2
27,"[114, 20, 130]","[25, 13, 0, 16]",11.7,20.53,26.53,3
28,[10],"[4, 6]",2.0,8.7,10.7,1
29,"[120, 14]","[8, 13, 22]",26.7,33.08,36.25,2
30,"[114, 120]","[21, 13, 8]",17.9,35.67,39.65,2
31,"[120, 114]","[14, 13, 23]",4.0,10.35,14.35,2
32,[130],"[0, 19]",4.0,14.97,16.07,1
33,"[114, 20, 130]","[24, 13, 0, 19]",15.7,34.58,28.3,2
34,"[30, 14, 20]","[16, 21, 13, 12]",8.7,36.63,24.32,2
35,"[30, 20]","[17, 0, 14]",16.8,19.93,20.45,2
36,"[110, 20, 14, 30]","[6, 8, 13, 21, 20]",14.0,48.88,54.57,4
37,"[114, 30]","[23, 21, 19]",4.0,20.78,24.8,2
38,"[130, 114]","[15, 21, 22]",8.0,24.0,27.05,2
39,"[130, 121]","[18, 0, 2]",22.0,22.98,26.98,2
40,"[21, 20]","[2, 0, 12]",4.0,25.27,29.27,2
41,[20],"[11, 8]",4.0,23.73,15.72,1
42,"[114, 20]","[22, 13, 8]",26.7,33.55,36.25,2
43,"[110, 20, 30]","[7, 8, 0, 16]",31.0,42.08,48.08,3
44,"[10, 120]","[5, 8, 9]",18.2,20.0,19.52,2
45,"[121, 130]","[3, 0, 18]",6.0,28.85,32.42,2
46,[20],"[8, 9]",2.0,10.77,12.77,1
47,"[110, 21]","[6, 4, 1]",4.0,29.02,33.0,2
48,"[14, 120]","[22, 13, 0]",25.0,21.47,25.47,2
49,"[30, 20]","[16, 0, 12]",16.8,21.12,24.32,2
