number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,13,07:13:43,09:13:53,"['16', '31']",[]
3,23,09:20:32,09:22:32,[],['31']
4,22,09:31:37,09:33:37,[],['16']
5,13,09:43:56,09:46:10,['25'],[]
6,25,09:49:05,09:51:05,[],['25']
7,23,09:55:00,09:57:00,['37'],[]
8,21,10:11:20,10:13:20,[],['37']
9,22,10:18:52,10:20:52,['48'],[]
10,13,10:31:11,10:46:56,['14'],['48']
11,25,10:49:51,10:57:14,[],['14']
12,24,11:02:46,12:02:00,['13'],[]
13,25,12:07:32,12:09:32,[],['13']
14,23,12:13:27,13:00:43,['3'],[]
15,21,13:15:03,13:22:35,"['1', '34', '2']",['3']
16,22,13:28:07,13:30:07,['6'],[]
17,13,13:40:26,13:49:43,['21'],"['1', '6', '34', '2']"
18,24,13:56:45,13:58:45,[],['21']
19,21,14:16:35,19:00:00,[],[]
