number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:50:50,['20'],[]
2,13,09:04:33,09:33:28,['9'],['20']
3,21,09:47:11,09:49:11,[],['9']
4,23,10:03:31,10:05:31,['37'],[]
5,21,10:19:51,10:52:00,['30'],['37']
6,13,11:05:43,11:07:43,[],['30']
7,21,11:21:26,11:37:42,"['38', '0']",[]
8,22,11:43:14,11:45:14,['22'],"['38', '0']"
9,24,11:58:03,12:00:03,['13'],['22']
10,25,12:05:35,12:07:35,[],['13']
11,23,12:11:30,12:57:00,['3'],[]
12,21,13:11:20,13:23:05,"['34', '2']",['3']
13,22,13:28:37,13:30:37,['6'],[]
14,13,13:40:56,14:19:56,['29'],"['34', '6', '2']"
15,22,14:30:15,14:32:15,[],['29']
16,21,14:37:47,19:00:00,[],[]
