number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:30:51,[],[]
2,24,08:35:00,08:37:00,['31'],[]
3,25,08:41:09,09:15:10,['13'],['31']
4,24,09:19:19,09:27:32,['79'],['13']
5,13,09:34:06,09:36:06,[],['79']
6,25,09:42:40,09:55:58,['30'],[]
7,12,10:00:00,10:02:00,['37'],[]
8,13,10:04:46,11:21:18,"['36', '40']","['37', '30']"
9,24,11:27:52,11:35:44,[],"['36', '40']"
10,26,11:39:12,12:52:00,['28'],[]
11,24,12:55:28,13:25:15,['65'],['28']
12,26,13:28:43,13:30:43,[],['65']
13,27,13:34:11,13:49:10,['75'],[]
14,13,13:53:33,13:55:33,[],['75']
15,25,14:02:07,19:00:00,[],[]
