number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:41,[],[]
2,3,08:15:00,08:17:00,['77'],[]
3,9,08:24:37,08:26:37,[],['77']
4,10,08:29:07,08:31:07,['26'],[]
5,13,08:38:34,10:19:52,"['37', '30']",['26']
6,10,10:27:19,10:29:19,['12'],[]
7,9,10:31:49,10:33:49,[],['30']
8,8,10:37:17,10:39:17,[],"['37', '12']"
9,10,10:45:00,10:47:00,['74'],[]
10,8,10:52:43,10:54:43,['67'],[]
11,0,11:07:12,11:09:12,[],"['67', '74']"
12,11,11:27:50,11:39:17,['9'],[]
13,13,11:45:00,11:47:00,['32'],['9']
14,11,11:52:43,11:54:43,[],['32']
15,10,11:56:40,12:02:00,['71'],[]
16,8,12:07:43,12:23:38,['53'],[]
17,3,12:27:47,12:38:09,[],"['53', '71']"
18,8,12:42:18,12:52:00,['47'],[]
19,3,12:56:09,12:58:09,[],['47']
20,0,13:07:28,13:09:28,"['48', '87']",[]
21,7,13:12:56,13:14:56,[],"['48', '87']"
22,3,13:22:04,13:34:19,"['6', '80']",[]
23,10,13:44:06,13:51:42,[],['6']
24,11,13:53:39,14:00:40,[],['80']
25,13,14:06:23,14:08:23,"['89', '43']",[]
26,11,14:14:06,14:16:06,['81'],[]
27,9,14:19:34,14:21:34,[],['43']
28,3,14:29:11,14:31:11,[],"['89', '81']"
29,0,14:40:30,19:00:00,[],[]
