number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:44:38,[],[]
2,23,09:00:00,09:02:00,['79'],[]
3,24,09:07:32,09:21:19,['13'],['79']
4,22,09:30:21,09:32:21,['10'],[]
5,0,09:44:12,09:46:12,"['64', '15']","['13', '10']"
6,22,09:58:03,10:02:00,['44'],"['64', '15']"
7,21,10:05:32,10:12:00,['14'],[]
8,0,10:20:34,10:32:00,['68'],"['44', '14']"
9,22,10:43:51,10:47:00,['45'],[]
10,24,10:56:02,11:35:44,"['36', '40']","['68', '45']"
11,23,11:41:16,11:43:16,[],['36']
12,0,11:58:38,12:00:38,"['46', '59']",['40']
13,24,12:21:30,12:57:28,['28'],"['46', '59']"
14,22,13:06:30,13:26:30,[],['28']
15,0,13:38:21,13:43:19,['22'],[]
16,22,13:55:10,14:05:40,[],['22']
17,0,14:17:31,19:00:00,[],[]
