number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:41,[],[]
2,16,08:37:06,08:39:06,['10'],[]
3,4,08:42:50,08:44:50,[],['10']
4,18,08:53:50,08:55:50,['51'],[]
5,4,09:04:50,09:06:50,['50'],['51']
6,18,09:15:50,09:17:50,[],['50']
7,19,09:19:55,09:25:00,['29'],[]
8,17,09:30:00,09:32:00,['18'],[]
9,4,09:36:54,09:46:53,['66'],"['18', '29']"
10,16,09:50:37,09:52:37,[],['66']
11,4,09:56:21,09:58:21,"['59', '46']",[]
12,17,10:03:15,10:05:15,['35'],[]
13,18,10:09:28,10:11:28,[],"['35', '59']"
14,19,10:13:33,10:22:00,['2'],['46']
15,4,10:31:14,11:48:36,['44'],['2']
16,15,11:54:59,12:12:14,[],['44']
17,16,12:15:00,12:17:00,['65'],[]
18,4,12:20:44,12:56:05,"['24', '41']",['65']
19,20,13:10:00,13:12:05,[],"['24', '41']"
20,14,13:32:27,13:37:00,['15'],[]
21,4,13:44:54,14:01:23,"['39', '7']",['15']
22,18,14:10:23,14:12:23,[],['7']
23,20,14:17:25,14:19:25,[],['39']
24,4,14:33:20,14:35:20,['38'],[]
25,17,14:40:14,14:42:14,['42'],['38']
26,4,14:47:08,15:06:37,"['53', '45']",['42']
27,20,15:20:32,15:22:32,[],"['53', '45']"
28,4,15:36:27,15:38:27,['64'],[]
29,16,15:42:11,15:44:11,['26'],[]
30,15,15:46:57,15:48:57,[],['64']
31,14,15:52:25,15:57:00,"['0', '25']",[]
32,0,16:02:32,19:00:00,[],"['0', '25', '26']"
