number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:12:00,['36'],[]
2,7,08:17:23,08:52:46,['8'],['36']
3,4,09:03:55,09:05:55,[],['8']
4,8,09:18:50,09:22:11,['57'],[]
5,7,09:27:34,09:29:34,['30'],[]
6,6,09:32:20,09:37:00,['4'],[]
7,4,09:45:42,09:47:42,['23'],"['57', '4', '30']"
8,5,09:51:24,10:17:00,['88'],['23']
9,6,10:22:55,10:37:00,['18'],['88']
10,4,10:45:42,11:43:12,"['75', '46']",['18']
11,6,11:51:54,12:04:00,['58'],"['75', '46']"
12,7,12:06:46,12:12:00,['19'],[]
13,8,12:17:23,12:22:00,"['74', '55']","['19', '58']"
14,7,12:27:23,12:32:00,['69'],"['74', '55']"
15,8,12:37:23,12:49:19,['68'],['69']
16,5,12:58:33,13:00:33,[],['68']
17,6,13:06:28,13:20:27,['26'],[]
18,5,13:26:22,13:36:00,"['1', '6', '50']",[]
19,4,13:39:42,13:44:46,['3'],"['26', '1', '6', '50']"
20,6,13:53:28,14:02:53,['82'],['3']
21,8,14:10:06,19:00:00,[],['82']
