number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:48,[],[]
2,1,08:15:00,08:17:00,['10'],[]
3,4,08:37:18,08:48:49,['89'],['10']
4,2,09:03:35,09:05:35,[],['89']
5,4,09:20:21,09:26:55,"['8', '47']",[]
6,2,09:41:41,09:43:41,[],['47']
7,1,09:49:13,10:02:00,['87'],['8']
8,0,10:08:12,10:25:09,['71'],['87']
9,1,10:31:21,10:33:21,[],['71']
10,4,10:53:39,11:09:42,['18'],[]
11,1,11:30:00,11:32:00,['78'],['18']
12,0,11:38:12,11:45:39,"['2', '80']",['78']
13,1,11:51:51,12:04:55,[],['2']
14,3,12:16:00,12:47:00,['38'],['80']
15,4,12:56:14,13:53:09,"['26', '6', '15']",['38']
16,2,14:07:55,14:09:54,[],"['26', '15']"
17,0,14:21:19,19:00:00,[],['6']
