number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:59:14,[],[]
2,9,08:10:00,08:12:00,['89'],[]
3,4,08:23:49,08:38:17,"['24', '70']",['89']
4,9,08:50:06,08:52:06,[],"['70', '24']"
5,4,09:03:55,09:05:55,['27'],[]
6,0,09:31:55,09:34:12,['17'],['27']
7,14,09:42:08,09:57:00,"['25', '51', '5']",['17']
8,12,10:03:43,10:09:19,[],['5']
9,10,10:19:38,10:21:38,[],['51']
10,9,10:27:33,10:29:33,[],['25']
11,11,10:33:21,10:38:54,['52'],[]
12,13,10:50:35,10:52:35,[],['52']
13,14,10:56:17,10:58:17,['54'],[]
14,12,11:05:00,11:07:00,"['75', '72']",[]
15,11,11:11:58,11:15:04,[],['72']
16,4,11:25:52,11:27:52,[],"['75', '54']"
17,10,11:33:47,11:35:47,['42'],[]
18,11,11:41:19,11:43:19,[],['42']
19,13,11:55:00,11:57:00,['55'],[]
20,8,12:18:56,12:20:56,"['19', '29', '58']",['55']
21,9,12:31:42,12:33:42,[],['29']
22,10,12:39:37,12:41:37,[],['58']
23,0,13:03:49,13:17:00,['9'],['19']
24,13,13:28:09,13:30:09,[],['9']
25,12,13:36:52,13:41:15,"['44', '43']",[]
26,9,13:47:05,13:49:05,[],['44']
27,10,13:55:00,13:57:00,['79'],[]
28,8,14:07:19,14:15:03,"['82', '35']","['79', '43']"
29,9,14:25:49,14:27:49,[],['35']
30,12,14:33:39,14:52:37,[],['82']
31,8,15:09:08,19:00:00,[],[]
