number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:47:58,[],[]
2,0,08:18:12,08:20:12,"['86', '28']",[]
3,14,08:28:08,08:30:08,[],['28']
4,13,08:33:50,08:43:42,[],['86']
5,12,08:50:25,08:52:25,"['41', '47']",[]
6,8,09:08:56,09:12:00,['53'],"['41', '47']"
7,9,09:22:46,09:24:46,"['7', '23']",['53']
8,4,09:36:35,09:42:00,"['12', '14']","['7', '23']"
9,12,09:57:46,09:59:46,[],"['12', '14']"
10,13,10:06:29,10:12:00,['71'],[]
11,0,10:23:09,10:27:43,"['87', '34']",['71']
12,14,10:35:39,10:37:39,['77'],[]
13,13,10:41:21,10:43:21,['37'],['87']
14,11,10:55:02,10:57:02,[],"['77', '37']"
15,9,11:00:50,11:06:37,[],['34']
16,12,11:12:27,11:27:00,['80'],[]
17,14,11:33:43,11:35:43,['2'],[]
18,0,11:43:39,12:07:44,"['31', '60']","['2', '80']"
19,14,12:15:40,12:17:40,"['68', '32']",['31']
20,11,12:28:45,12:30:45,[],['60']
21,9,12:34:33,12:36:33,[],['32']
22,8,12:47:19,12:49:19,[],['68']
23,12,13:05:50,13:08:08,['20'],[]
24,11,13:13:06,13:15:06,[],['20']
25,9,13:18:54,13:20:54,['3'],[]
26,10,13:26:49,13:28:49,['15'],[]
27,4,13:34:44,13:36:44,['76'],"['3', '15']"
28,9,13:48:33,13:50:33,['33'],['76']
29,14,14:03:06,14:05:06,[],['33']
30,0,14:13:02,14:15:02,['50'],[]
31,13,14:26:11,14:28:11,[],['50']
32,8,14:50:07,19:00:00,[],[]
