number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:53:05,"['0', '11']",[]
3,1,09:00:00,09:02:00,['22'],[]
4,0,09:08:14,09:10:14,[],"['22', '0', '11']"
5,4,09:22:21,09:27:00,"['78', '32']",[]
6,3,09:30:28,09:32:28,['55'],['32']
7,2,09:35:56,09:37:56,[],"['78', '55']"
8,5,09:45:46,09:55:45,['61'],[]
9,3,10:01:40,10:25:40,['16'],['61']
10,4,10:29:08,10:58:11,['53'],['16']
11,2,11:05:06,11:07:06,[],['53']
12,0,11:14:14,11:16:14,['24'],[]
13,1,11:22:28,11:24:28,['88'],[]
14,2,11:27:56,11:29:56,[],['24']
15,6,11:37:18,11:39:18,[],['88']
16,5,11:40:00,11:45:11,"['6', '42']",[]
17,4,11:50:54,11:52:54,['89'],['42']
18,3,11:56:22,11:58:22,[],"['6', '89']"
19,4,12:01:50,12:22:00,"['60', '57']",[]
20,3,12:25:28,12:37:00,['45'],"['60', '57']"
21,1,12:43:55,12:45:55,[],['45']
22,2,12:49:23,13:44:58,['46'],[]
23,3,13:48:26,13:50:26,"['85', '65']",['46']
24,4,13:53:54,14:47:00,['1'],"['85', '65']"
25,0,14:59:07,15:37:00,['44'],['1']
26,4,15:49:07,15:51:07,['30'],['44']
27,3,15:54:35,16:03:09,['70'],['30']
28,4,16:06:37,16:08:37,['47'],[]
29,5,16:14:20,16:16:20,[],['47']
30,6,16:17:02,16:27:52,[],['70']
31,4,16:33:47,16:42:00,"['17', '48', '83']",[]
32,3,16:45:28,16:47:28,[],"['17', '83', '48']"
33,4,16:50:56,16:59:50,['34'],[]
34,5,17:05:33,17:07:33,[],['34']
35,3,17:13:28,17:15:28,['77'],[]
36,4,17:18:56,17:20:56,['62'],['77']
37,3,17:24:24,17:26:24,[],['62']
38,0,17:35:43,19:00:00,[],[]
