number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:57:00,['73'],[]
2,3,09:06:19,09:26:13,['8'],['73']
3,4,09:29:41,09:32:00,['54'],['8']
4,3,09:35:28,10:08:45,['76'],['54']
5,4,10:12:13,10:15:59,"['66', '35', '87', '13']",['76']
6,3,10:19:27,10:21:27,[],"['66', '35']"
7,2,10:24:55,11:12:00,['75'],"['87', '13']"
8,0,11:19:08,11:21:08,[],['75']
9,1,11:27:22,12:07:00,['39'],[]
10,0,12:13:14,12:22:00,['36'],['39']
11,6,12:36:24,12:38:24,['41'],['36']
12,4,12:44:19,12:46:19,[],['41']
13,2,12:53:14,13:12:00,"['38', '9', '7']",[]
14,3,13:15:28,13:19:06,"['74', '20', '79']",[]
15,4,13:22:34,13:24:34,['59'],"['9', '38', '7', '74', '20', '79']"
16,6,13:30:29,13:45:06,[],['59']
17,5,13:45:48,13:47:48,['81'],[]
18,3,13:53:43,13:55:43,[],['81']
19,4,13:59:11,14:16:07,['56'],[]
20,5,14:21:50,14:23:50,[],['56']
21,4,14:29:33,14:47:44,"['43', '26']",[]
22,3,14:51:12,14:53:12,"['72', '29']","['26', '43']"
23,4,14:56:40,14:58:40,['71'],"['72', '29']"
24,5,15:04:23,15:42:00,['82'],['71']
25,3,15:47:55,15:49:55,[],['82']
26,1,15:56:50,16:02:00,['64'],[]
27,0,16:08:14,19:00:00,[],['64']
