number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,10,07:16:52,08:32:22,['0'],[]
3,9,08:34:52,08:37:00,['11'],[]
4,3,08:44:37,08:46:37,[],"['0', '11']"
5,10,08:56:24,09:02:00,['55'],[]
6,9,09:04:30,09:07:00,['8'],[]
7,3,09:14:37,09:24:33,['73'],"['55', '8']"
8,11,09:35:38,09:37:38,[],['73']
9,12,09:43:21,10:07:00,['16'],[]
10,3,10:23:40,10:25:40,"['66', '61']",['16']
11,12,10:42:20,10:44:20,[],['61']
12,13,10:47:06,11:42:00,['40'],['66']
13,12,11:44:46,11:46:46,[],['40']
14,10,11:53:41,11:56:08,['68'],[]
15,0,12:13:00,12:15:00,[],['68']
16,12,12:38:30,12:44:17,['74'],[]
17,11,12:50:00,12:52:00,['79'],[]
18,3,13:03:05,13:05:05,[],"['74', '79']"
19,12,13:21:45,13:31:46,['85'],[]
20,3,13:48:26,13:55:43,"['46', '81']",['85']
21,10,14:05:30,14:07:30,[],"['46', '81']"
22,9,14:10:00,14:12:00,['4'],[]
23,7,14:26:16,14:30:32,['3'],[]
24,0,14:34:00,14:36:00,[],"['3', '4']"
25,3,14:45:19,14:56:56,['26'],[]
26,7,15:04:04,15:06:04,[],['26']
27,3,15:13:12,15:15:12,['43'],[]
28,12,15:31:52,15:33:52,[],['43']
29,8,15:46:24,15:57:00,['70'],[]
30,3,16:01:09,16:03:09,[],['70']
31,0,16:12:28,16:27:14,['64'],[]
32,7,16:30:42,16:32:42,[],['64']
33,3,16:39:50,16:47:28,"['17', '48', '84', '83']",[]
34,9,16:55:05,16:57:05,[],['48']
35,11,17:00:33,17:02:33,[],['83']
36,12,17:08:16,17:14:06,[],['84']
37,13,17:16:52,17:18:52,[],['17']
38,0,17:43:11,19:00:00,[],[]
