number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:17:21,09:02:00,['32'],[]
3,4,09:11:14,09:31:41,['8'],['32']
4,19,09:40:55,09:42:55,[],['8']
5,18,09:45:00,09:47:00,['13'],[]
6,17,09:51:13,09:59:27,['66'],[]
7,4,10:04:21,10:06:21,[],"['66', '13']"
8,14,10:14:15,10:16:15,['18'],[]
9,15,10:19:43,10:21:43,[],['18']
10,4,10:28:06,10:30:06,"['19', '76']",[]
11,17,10:35:00,10:37:00,['49'],[]
12,18,10:41:13,10:56:28,[],"['19', '49', '76']"
13,20,11:01:30,11:57:00,['60'],[]
14,4,12:10:55,12:18:37,[],['60']
15,15,12:25:00,12:27:00,['27'],[]
16,16,12:29:46,12:42:00,['15'],[]
17,4,12:45:44,12:47:44,['41'],[]
18,18,12:56:44,12:58:44,[],"['15', '41']"
19,19,13:00:49,13:03:15,[],['27']
20,16,13:15:44,13:17:44,['59'],[]
21,4,13:21:28,13:26:12,"['9', '38', '7', '74', '20', '79']",['59']
22,16,13:29:56,13:31:56,[],"['38', '20']"
23,15,13:34:42,13:36:42,[],"['74', '9']"
24,14,13:40:10,13:47:13,['56'],"['7', '79']"
25,4,13:55:07,13:57:07,"['85', '65']",['56']
26,18,14:06:07,14:08:07,[],['85']
27,20,14:13:09,14:15:09,[],['65']
28,15,14:35:14,14:37:14,['26'],[]
29,16,14:40:00,14:42:00,['43'],[]
30,4,14:45:44,14:47:44,[],"['26', '43']"
31,20,15:01:39,15:31:42,['47'],[]
32,19,15:36:36,15:38:36,['30'],[]
33,4,15:47:50,15:51:07,['44'],"['47', '30']"
34,15,15:57:30,16:04:00,[],['44']
35,16,16:06:46,16:27:00,['17'],[]
36,4,16:30:44,16:32:44,[],['17']
37,14,16:40:38,16:45:12,"['86', '34']",[]
38,4,16:53:06,16:55:06,[],['34']
39,17,17:00:00,17:02:00,['62'],['86']
40,4,17:06:54,17:20:56,['77'],['62']
41,15,17:27:19,17:29:19,[],['77']
42,0,17:38:19,19:00:00,[],[]
