number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:24:28,[],[]
2,14,09:30:00,09:32:00,['51'],[]
3,20,09:52:22,09:55:06,['87'],['51']
4,19,10:00:00,10:02:00,"['31', '35']",[]
5,4,10:11:14,10:14:13,[],"['87', '35']"
6,14,10:22:07,10:24:07,[],['31']
7,4,10:32:01,10:46:37,['16'],[]
8,15,10:53:00,12:12:00,['27'],['16']
9,16,12:14:46,12:27:00,['15'],[]
10,4,12:30:44,12:32:44,['68'],[]
11,18,12:41:44,12:43:44,[],['15']
12,19,12:45:49,12:47:49,[],['27']
13,20,12:52:43,12:54:43,[],['68']
14,4,13:08:38,13:10:38,['41'],[]
15,18,13:19:38,13:21:38,[],['41']
16,4,13:30:38,13:56:46,['65'],[]
17,20,14:10:41,14:12:41,[],['65']
18,4,14:26:36,14:28:36,['4'],[]
19,16,14:32:20,14:34:20,[],['4']
20,15,14:37:06,14:39:06,['26'],[]
21,4,14:45:29,14:47:29,"['3', '29', '72']",['26']
22,18,14:56:29,14:58:29,[],"['29', '72']"
23,19,15:00:34,15:02:49,[],['3']
24,4,15:12:03,15:22:00,['23'],[]
25,17,15:26:54,15:28:54,[],['23']
26,20,15:38:08,15:40:08,['47'],[]
27,19,15:45:02,15:47:02,['30'],[]
28,4,15:56:16,15:58:16,[],"['47', '30']"
29,17,16:03:10,16:05:10,['48'],[]
30,4,16:10:04,16:23:54,[],['48']
31,16,16:27:38,16:30:21,['17'],[]
32,4,16:34:05,16:36:05,[],['17']
33,20,16:50:00,16:52:00,['37'],[]
34,18,16:57:02,16:59:02,[],['37']
35,0,17:17:28,19:00:00,[],[]
