number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:39,[],[]
2,19,08:45:00,08:47:00,['32'],[]
3,4,08:56:14,08:58:14,[],['32']
4,19,09:07:28,09:12:00,['58'],[]
5,4,09:21:14,09:27:01,['8'],['58']
6,19,09:36:15,09:42:55,[],['8']
7,18,09:45:00,09:47:00,['13'],[]
8,17,09:51:13,09:59:27,['66'],[]
9,4,10:04:21,10:06:21,[],"['66', '13']"
10,14,10:14:15,10:16:15,['18'],[]
11,15,10:19:43,10:21:43,[],['18']
12,4,10:28:06,10:30:06,"['76', '19']",[]
13,17,10:35:00,10:37:00,['49'],[]
14,18,10:41:13,10:56:28,[],"['76', '49', '19']"
15,19,10:58:33,11:31:38,['89'],[]
16,4,11:40:52,11:42:52,[],['89']
17,20,11:56:47,11:58:47,['60'],[]
18,4,12:12:42,12:17:43,['42'],['60']
19,15,12:24:06,12:26:06,[],['42']
20,16,12:28:52,13:17:00,['59'],[]
21,4,13:20:44,13:22:56,"['79', '74', '9', '38', '7']",['59']
22,16,13:26:40,13:28:40,[],['38']
23,15,13:31:26,13:33:26,[],"['9', '74']"
24,14,13:36:54,13:47:00,['56'],"['7', '79']"
25,4,13:54:54,14:07:26,"['21', '85']",['56']
26,18,14:16:26,14:21:17,[],['85']
27,19,14:23:22,14:25:22,[],['21']
28,4,14:34:36,14:39:56,['1'],[]
29,16,14:43:40,14:45:40,['43'],[]
30,15,14:48:26,14:52:41,['71'],[]
31,0,15:01:41,15:22:00,['44'],"['43', '71', '1']"
32,15,15:31:00,15:33:00,[],['44']
33,14,15:36:28,16:45:12,"['34', '86']",[]
34,4,16:53:06,16:55:06,[],['34']
35,17,17:00:00,17:02:00,['62'],['86']
36,4,17:06:54,17:21:35,"['80', '77']",['62']
37,16,17:25:19,17:27:19,[],['80']
38,15,17:30:05,17:36:28,[],['77']
39,0,17:45:28,19:00:00,[],[]
