number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:10:14,['22'],[]
2,7,09:13:42,09:15:42,[],['22']
3,3,09:22:50,09:39:42,"['54', '32']",[]
4,8,09:43:51,09:45:51,[],['32']
5,10,09:51:34,10:08:15,[],['54']
6,0,10:25:07,11:32:00,"['75', '50']",[]
7,7,11:35:28,11:37:28,[],['75']
8,3,11:44:36,11:58:22,"['6', '89']",[]
9,9,12:05:59,12:07:59,[],['50']
10,10,12:10:29,12:12:29,[],"['6', '89']"
11,9,12:14:59,12:27:00,['45'],[]
12,3,12:34:37,12:37:00,"['52', '57']",['45']
13,12,12:53:40,12:55:40,[],['52']
14,13,12:58:26,13:00:26,['20'],['57']
15,3,13:17:06,13:19:06,[],['20']
16,7,13:26:14,13:31:43,"['14', '65']",[]
17,3,13:38:51,13:40:51,[],['65']
18,8,13:45:00,13:47:00,['67'],[]
19,9,13:50:28,13:52:28,['33'],[]
20,10,13:54:58,14:06:58,[],"['14', '33']"
21,12,14:13:53,14:15:53,[],['67']
22,13,14:18:39,14:22:00,['29'],[]
23,3,14:38:40,14:40:40,[],['29']
24,9,14:48:17,14:50:17,['28'],[]
25,12,14:59:23,15:13:06,[],['28']
26,11,15:18:49,15:32:21,['5'],[]
27,7,15:50:00,15:52:00,['2'],['5']
28,3,15:59:08,16:09:21,"['82', '30']",[]
29,10,16:19:08,16:21:08,[],['30']
30,13,16:28:35,16:32:33,[],"['82', '2']"
31,10,16:40:00,16:42:00,['80'],[]
32,0,16:58:52,17:00:52,['12'],['80']
33,7,17:04:20,17:06:20,['77'],[]
34,3,17:13:28,17:15:28,[],['77']
35,8,17:19:37,17:21:37,[],['12']
36,3,17:25:46,17:27:46,['62'],[]
37,7,17:34:54,17:43:30,[],['62']
38,0,17:46:58,19:00:00,[],[]
