number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:01:18,"['71', '82']",[]
2,2,09:06:45,09:08:45,[],['82']
3,4,09:17:22,09:21:35,['45'],[]
4,5,09:22:52,09:28:13,['65'],[]
5,6,09:30:47,09:32:47,['39'],"['65', '45']"
6,17,09:35:39,09:37:39,[],['39']
7,18,09:40:13,09:42:13,[],['71']
8,6,09:45:05,09:47:05,['68'],[]
9,17,09:49:57,09:51:57,[],['68']
10,6,09:54:49,10:05:18,['66'],[]
11,4,10:09:09,10:11:09,[],['66']
12,3,10:15:00,10:17:00,['64'],[]
13,6,10:24:43,10:26:43,[],['64']
14,19,10:29:35,10:42:00,['25'],[]
15,6,10:44:52,10:48:59,['32'],['25']
16,0,11:06:14,11:08:14,[],['32']
17,2,11:13:41,11:22:00,['19'],[]
18,4,11:30:37,11:32:37,[],['19']
19,5,11:33:54,11:35:54,['57'],[]
20,19,11:40:32,11:43:38,[],['57']
21,20,11:46:30,13:02:00,"['74', '12']",[]
22,17,13:08:26,13:10:26,[],['74']
23,6,13:13:18,13:17:00,[],['12']
24,1,13:30:25,13:57:09,['27'],[]
25,3,14:03:35,14:05:51,['28'],[]
26,4,14:09:42,14:22:43,['46'],[]
27,5,14:24:00,14:26:00,[],['28']
28,6,14:28:34,14:30:33,[],"['46', '27']"
29,5,14:33:07,14:42:00,['35'],[]
30,6,14:44:34,14:46:34,['31'],['35']
31,18,14:49:26,14:57:26,[],['31']
32,17,15:00:00,15:02:00,['43'],[]
33,6,15:04:52,15:25:52,['56'],['43']
34,2,15:38:04,15:40:04,[],['56']
35,0,15:45:31,15:56:44,['4'],[]
36,5,16:11:44,16:13:44,[],['4']
37,6,16:16:18,16:18:18,['78'],[]
38,18,16:21:10,16:23:10,[],['78']
39,19,16:24:59,16:42:00,['83'],[]
40,18,16:43:49,16:52:00,['24'],[]
41,6,16:54:52,17:00:23,['44'],['24']
42,3,17:08:06,17:10:06,[],['44']
43,1,17:16:32,17:18:32,[],['83']
44,0,17:23:10,19:00:00,[],[]
