number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:35:22,[],[]
2,15,08:40:00,08:42:00,['82'],[]
3,0,08:59:18,09:07:00,['8'],['82']
4,7,09:16:48,09:25:22,['42'],['8']
5,10,09:30:00,09:32:00,['68'],['42']
6,16,09:40:37,09:42:37,['20'],[]
7,6,09:44:26,09:46:26,"['65', '45']","['20', '68']"
8,10,09:56:48,09:58:48,[],['45']
9,7,10:03:26,10:05:26,[],['65']
10,11,10:13:34,10:17:00,['5'],[]
11,7,10:25:08,10:27:08,['11'],['5']
12,11,10:35:16,10:37:16,['76'],[]
13,6,10:50:00,10:54:50,"['23', '25', '49']","['11', '76']"
14,15,10:59:28,11:01:28,['59'],[]
15,14,11:04:02,11:06:02,[],['59']
16,13,11:08:36,11:10:36,[],['23']
17,11,11:17:02,11:19:02,[],['25']
18,8,11:23:40,11:25:40,[],['49']
19,0,11:39:05,11:41:05,['1'],[]
20,16,11:57:51,11:59:52,['67'],[]
21,6,12:01:41,13:17:00,"['2', '12']","['1', '67']"
22,12,13:27:22,13:29:22,[],['12']
23,9,13:35:48,13:38:43,[],['2']
24,8,13:40:00,13:42:00,['33'],[]
25,9,13:43:17,13:49:15,['48'],[]
26,16,13:59:03,14:01:03,[],['33']
27,6,14:02:52,14:04:52,['16'],['48']
28,0,14:22:07,14:37:00,['47'],['16']
29,7,14:46:48,14:52:00,['3'],[]
30,11,15:00:08,15:07:00,['56'],['3']
31,14,15:13:55,15:16:57,[],['47']
32,6,15:23:52,15:25:52,['43'],['56']
33,12,15:36:14,15:38:14,['60'],['43']
34,13,15:40:48,15:48:56,['78'],[]
35,15,15:54:05,15:56:05,[],['60']
36,6,16:00:43,16:02:43,['30'],['78']
37,11,16:15:27,16:17:27,[],['30']
38,9,16:21:31,16:46:53,['44'],[]
39,6,16:58:23,17:01:52,"['62', '24']",['44']
40,12,17:12:14,17:17:00,['88'],['62']
41,10,17:22:27,17:24:27,[],['88']
42,9,17:25:44,17:29:22,[],['24']
43,6,17:40:52,19:00:00,[],[]
