number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:56:15,[],[]
2,4,08:10:09,08:12:09,['1'],[]
3,5,08:13:26,08:17:00,['59'],[]
4,6,08:19:34,08:48:52,['0'],"['59', '1']"
5,20,08:54:37,08:56:37,[],['0']
6,19,08:59:29,09:02:00,['32'],[]
7,6,09:04:52,09:06:52,['38'],['32']
8,18,09:09:44,09:17:27,[],['38']
9,17,09:20:01,09:22:01,['42'],[]
10,6,09:24:53,09:26:53,['21'],['42']
11,4,09:30:44,09:32:44,['31'],[]
12,0,09:46:38,09:53:22,[],"['21', '31']"
13,2,09:58:49,10:07:00,['52'],[]
14,5,10:16:48,10:27:04,[],['52']
15,2,10:36:52,10:38:52,['8'],[]
16,3,10:44:19,10:46:19,[],['8']
17,1,10:52:45,10:54:45,['3'],[]
18,2,10:56:02,11:05:44,['12'],[]
19,6,11:17:56,11:29:10,['19'],['3']
20,17,11:32:02,11:34:02,[],['19']
21,19,11:38:06,11:40:06,[],['12']
22,0,11:59:44,19:00:00,[],[]
