number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:47:51,"['19', '15']",[]
2,17,08:50:43,08:52:43,[],['15']
3,29,08:56:34,08:58:34,[],['19']
4,31,09:05:00,09:07:00,['31'],[]
5,30,09:11:04,09:13:57,['23'],[]
6,29,09:16:49,09:19:09,['5'],[]
7,6,09:24:54,10:28:38,"['13', '21', '28']","['23', '31', '5']"
8,29,10:34:23,10:36:23,[],['21']
9,31,10:42:49,10:44:49,[],['28']
10,28,10:47:23,11:27:00,['12'],['13']
11,29,11:36:00,12:47:00,['38'],['12']
12,17,12:50:51,13:21:52,['8'],['38']
13,29,13:25:43,13:29:00,['17'],[]
14,31,13:35:26,13:37:26,[],['8']
15,28,13:40:00,13:42:00,"['41', '48']",['17']
16,6,13:56:22,19:00:00,[],"['41', '48']"
