number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:53:22,"['15', '19']",[]
2,17,08:56:14,08:58:14,[],['15']
3,29,09:02:05,09:06:13,[],['19']
4,31,09:12:39,09:15:56,['31'],[]
5,30,09:20:00,09:22:00,['23'],[]
6,29,09:24:52,09:27:00,['5'],[]
7,6,09:32:45,10:28:38,"['13', '21', '28']","['31', '5', '23']"
8,29,10:34:23,10:36:23,[],['21']
9,31,10:42:49,10:46:22,[],['28']
10,28,10:48:56,11:27:00,['12'],['13']
11,29,11:36:00,12:32:00,['38'],['12']
12,17,12:35:51,13:23:14,['8'],['38']
13,29,13:27:05,13:29:05,['17'],[]
14,31,13:35:31,13:53:04,[],['8']
15,28,13:55:38,13:57:38,"['2', '6']",['17']
16,31,14:00:12,14:02:12,[],['6']
17,6,14:14:03,19:00:00,[],['2']
